part_id,sday_id,dayofweek,month,year,day,wave
10294807,2021.07.25,0,7,2021,25,6
10295307,2021.07.22,4,7,2021,22,6
10296007,2021.07.27,2,7,2021,27,6
10296307,2021.07.25,0,7,2021,25,6
10296607,2021.07.22,4,7,2021,22,6
10296907,2021.07.25,0,7,2021,25,6
10297607,2021.07.27,2,7,2021,27,6
10297807,2021.07.25,0,7,2021,25,6
10298007,2021.07.25,0,7,2021,25,6
10298107,2021.07.25,0,7,2021,25,6
10298307,2021.07.26,1,7,2021,26,6
10299107,2021.07.22,4,7,2021,22,6
10299407,2021.07.25,0,7,2021,25,6
10299607,2021.07.27,2,7,2021,27,6
10300007,2021.07.25,0,7,2021,25,6
10300207,2021.07.25,0,7,2021,25,6
10300407,2021.07.26,1,7,2021,26,6
10301107,2021.07.25,0,7,2021,25,6
10301207,2021.07.26,1,7,2021,26,6
10301407,2021.07.25,0,7,2021,25,6
10302007,2021.07.25,0,7,2021,25,6
10302107,2021.07.26,1,7,2021,26,6
10302307,2021.07.27,2,7,2021,27,6
10303607,2021.07.25,0,7,2021,25,6
10304107,2021.07.26,1,7,2021,26,6
10304207,2021.07.25,0,7,2021,25,6
10304507,2021.07.25,0,7,2021,25,6
10305507,2021.07.22,4,7,2021,22,6
10305807,2021.07.27,2,7,2021,27,6
10306007,2021.07.25,0,7,2021,25,6
10306707,2021.07.26,1,7,2021,26,6
10307307,2021.07.22,4,7,2021,22,6
10308207,2021.07.22,4,7,2021,22,6
10308807,2021.07.22,4,7,2021,22,6
10309007,2021.07.22,4,7,2021,22,6
10309807,2021.07.22,4,7,2021,22,6
10310307,2021.07.27,2,7,2021,27,6
10311007,2021.07.27,2,7,2021,27,6
10311607,2021.07.22,4,7,2021,22,6
10493607,2021.07.26,1,7,2021,26,6
10494207,2021.07.22,4,7,2021,22,6
10495707,2021.07.25,0,7,2021,25,6
10496507,2021.07.22,4,7,2021,22,6
10496607,2021.07.22,4,7,2021,22,6
10496807,2021.07.25,0,7,2021,25,6
10497007,2021.07.28,3,7,2021,28,6
10497107,2021.07.27,2,7,2021,27,6
10497307,2021.07.27,2,7,2021,27,6
10497407,2021.07.22,4,7,2021,22,6
10498307,2021.07.25,0,7,2021,25,6
10499407,2021.07.22,4,7,2021,22,6
10499707,2021.07.26,1,7,2021,26,6
10499907,2021.07.26,1,7,2021,26,6
10500307,2021.07.26,1,7,2021,26,6
10500407,2021.07.26,1,7,2021,26,6
10500607,2021.07.26,1,7,2021,26,6
10501007,2021.07.26,1,7,2021,26,6
10501307,2021.07.26,1,7,2021,26,6
10501407,2021.07.26,1,7,2021,26,6
10501807,2021.07.26,1,7,2021,26,6
10502407,2021.07.27,2,7,2021,27,6
10506207,2021.07.27,2,7,2021,27,6
10801907,2021.07.22,4,7,2021,22,6
10802307,2021.07.25,0,7,2021,25,6
10802407,2021.07.25,0,7,2021,25,6
10802507,2021.07.27,2,7,2021,27,6
10803307,2021.07.28,3,7,2021,28,6
10803607,2021.07.22,4,7,2021,22,6
10803707,2021.07.22,4,7,2021,22,6
10804207,2021.07.25,0,7,2021,25,6
10804307,2021.07.22,4,7,2021,22,6
10806107,2021.07.22,4,7,2021,22,6
10807007,2021.07.22,4,7,2021,22,6
10807307,2021.07.22,4,7,2021,22,6
10807407,2021.07.22,4,7,2021,22,6
10808407,2021.07.22,4,7,2021,22,6
10808707,2021.07.25,0,7,2021,25,6
10808807,2021.07.27,2,7,2021,27,6
10809107,2021.07.26,1,7,2021,26,6
10809407,2021.07.26,1,7,2021,26,6
10809507,2021.07.22,4,7,2021,22,6
10848207,2021.07.22,4,7,2021,22,6
10848307,2021.07.22,4,7,2021,22,6
10848407,2021.07.22,4,7,2021,22,6
10848707,2021.07.22,4,7,2021,22,6
10848907,2021.07.22,4,7,2021,22,6
10849407,2021.07.27,2,7,2021,27,6
10849507,2021.07.27,2,7,2021,27,6
10849607,2021.07.27,2,7,2021,27,6
10850207,2021.07.22,4,7,2021,22,6
10850407,2021.07.27,2,7,2021,27,6
10850807,2021.07.22,4,7,2021,22,6
10850907,2021.07.25,0,7,2021,25,6
10851207,2021.07.22,4,7,2021,22,6
10851707,2021.07.26,1,7,2021,26,6
10852007,2021.07.26,1,7,2021,26,6
10852607,2021.07.26,1,7,2021,26,6
10853107,2021.07.25,0,7,2021,25,6
10853307,2021.07.22,4,7,2021,22,6
10853607,2021.07.25,0,7,2021,25,6
10891407,2021.07.29,4,7,2021,29,6
10891507,2021.07.29,4,7,2021,29,6
10891607,2021.07.29,4,7,2021,29,6
10891707,2021.07.29,4,7,2021,29,6
10891807,2021.07.29,4,7,2021,29,6
10891907,2021.07.29,4,7,2021,29,6
10892007,2021.07.29,4,7,2021,29,6
10892107,2021.07.29,4,7,2021,29,6
10892207,2021.07.29,4,7,2021,29,6
10892307,2021.07.29,4,7,2021,29,6
10892407,2021.07.29,4,7,2021,29,6
10892507,2021.07.29,4,7,2021,29,6
10892607,2021.07.29,4,7,2021,29,6
10892707,2021.07.29,4,7,2021,29,6
10892807,2021.07.29,4,7,2021,29,6
10892907,2021.07.29,4,7,2021,29,6
10893007,2021.07.29,4,7,2021,29,6
10893107,2021.07.29,4,7,2021,29,6
10893207,2021.07.29,4,7,2021,29,6
10893307,2021.07.29,4,7,2021,29,6
10893407,2021.07.29,4,7,2021,29,6
10893507,2021.07.29,4,7,2021,29,6
10893607,2021.07.29,4,7,2021,29,6
10893707,2021.07.29,4,7,2021,29,6
10893807,2021.07.29,4,7,2021,29,6
10893907,2021.07.29,4,7,2021,29,6
10894007,2021.07.29,4,7,2021,29,6
10894107,2021.07.29,4,7,2021,29,6
10894207,2021.07.29,4,7,2021,29,6
10894307,2021.07.29,4,7,2021,29,6
10894407,2021.07.29,4,7,2021,29,6
10894507,2021.07.29,4,7,2021,29,6
10894607,2021.07.29,4,7,2021,29,6
10894707,2021.07.29,4,7,2021,29,6
10894807,2021.07.29,4,7,2021,29,6
10894907,2021.07.29,4,7,2021,29,6
10895007,2021.07.29,4,7,2021,29,6
10895107,2021.07.29,4,7,2021,29,6
10895207,2021.07.29,4,7,2021,29,6
10895307,2021.07.29,4,7,2021,29,6
10895407,2021.07.29,4,7,2021,29,6
10895507,2021.07.29,4,7,2021,29,6
10895607,2021.07.29,4,7,2021,29,6
10895707,2021.07.29,4,7,2021,29,6
10895807,2021.07.29,4,7,2021,29,6
10156208,2021.08.10,2,8,2021,10,7
10156808,2021.08.12,4,8,2021,12,7
10156908,2021.08.12,4,8,2021,12,7
10157008,2021.08.09,1,8,2021,9,7
10157208,2021.08.09,1,8,2021,9,7
10157508,2021.08.09,1,8,2021,9,7
10158108,2021.08.09,1,8,2021,9,7
10158208,2021.08.09,1,8,2021,9,7
10158408,2021.08.10,2,8,2021,10,7
10158808,2021.08.09,1,8,2021,9,7
10159008,2021.08.09,1,8,2021,9,7
10159508,2021.08.09,1,8,2021,9,7
10160008,2021.08.11,3,8,2021,11,7
10160508,2021.08.09,1,8,2021,9,7
10161208,2021.08.09,1,8,2021,9,7
10161408,2021.08.12,4,8,2021,12,7
10161908,2021.08.09,1,8,2021,9,7
10162008,2021.08.09,1,8,2021,9,7
10162808,2021.08.14,6,8,2021,14,7
10162908,2021.08.09,1,8,2021,9,7
10163508,2021.08.12,4,8,2021,12,7
10163908,2021.08.12,4,8,2021,12,7
10164008,2021.08.09,1,8,2021,9,7
10164208,2021.08.09,1,8,2021,9,7
10164308,2021.08.12,4,8,2021,12,7
10164508,2021.08.09,1,8,2021,9,7
10164808,2021.08.10,2,8,2021,10,7
10165008,2021.08.10,2,8,2021,10,7
10165408,2021.08.09,1,8,2021,9,7
10165808,2021.08.09,1,8,2021,9,7
10166108,2021.08.11,3,8,2021,11,7
10166408,2021.08.12,4,8,2021,12,7
10166508,2021.08.09,1,8,2021,9,7
10166808,2021.08.09,1,8,2021,9,7
10166908,2021.08.12,4,8,2021,12,7
10167008,2021.08.09,1,8,2021,9,7
10167208,2021.08.12,4,8,2021,12,7
10167408,2021.08.09,1,8,2021,9,7
10167708,2021.08.12,4,8,2021,12,7
10168108,2021.08.12,4,8,2021,12,7
10168208,2021.08.09,1,8,2021,9,7
10168408,2021.08.12,4,8,2021,12,7
10168508,2021.08.12,4,8,2021,12,7
10168608,2021.08.09,1,8,2021,9,7
10168808,2021.08.12,4,8,2021,12,7
10169708,2021.08.13,5,8,2021,13,7
10169808,2021.08.11,3,8,2021,11,7
10170208,2021.08.09,1,8,2021,9,7
10170308,2021.08.10,2,8,2021,10,7
10170408,2021.08.09,1,8,2021,9,7
10170608,2021.08.09,1,8,2021,9,7
10170708,2021.08.09,1,8,2021,9,7
10171308,2021.08.09,1,8,2021,9,7
10171508,2021.08.11,3,8,2021,11,7
10171808,2021.08.09,1,8,2021,9,7
10171908,2021.08.09,1,8,2021,9,7
10172408,2021.08.09,1,8,2021,9,7
10172808,2021.08.10,2,8,2021,10,7
10173008,2021.08.10,2,8,2021,10,7
10174108,2021.08.11,3,8,2021,11,7
10174308,2021.08.16,1,8,2021,16,7
10174608,2021.08.09,1,8,2021,9,7
10175008,2021.08.11,3,8,2021,11,7
10175308,2021.08.11,3,8,2021,11,7
10175408,2021.08.12,4,8,2021,12,7
10175508,2021.08.12,4,8,2021,12,7
10175608,2021.08.12,4,8,2021,12,7
10175908,2021.08.11,3,8,2021,11,7
10176008,2021.08.11,3,8,2021,11,7
10176208,2021.08.12,4,8,2021,12,7
10176408,2021.08.11,3,8,2021,11,7
10176808,2021.08.12,4,8,2021,12,7
10177208,2021.08.11,3,8,2021,11,7
10178308,2021.08.11,3,8,2021,11,7
10178408,2021.08.11,3,8,2021,11,7
10178608,2021.08.12,4,8,2021,12,7
10179308,2021.08.12,4,8,2021,12,7
10179408,2021.08.12,4,8,2021,12,7
10180208,2021.08.11,3,8,2021,11,7
10180408,2021.08.11,3,8,2021,11,7
10180808,2021.08.13,5,8,2021,13,7
10181008,2021.08.12,4,8,2021,12,7
10181308,2021.08.11,3,8,2021,11,7
10181808,2021.08.12,4,8,2021,12,7
10182008,2021.08.10,2,8,2021,10,7
10182508,2021.08.11,3,8,2021,11,7
10182908,2021.08.12,4,8,2021,12,7
10183108,2021.08.13,5,8,2021,13,7
10183208,2021.08.11,3,8,2021,11,7
10183408,2021.08.11,3,8,2021,11,7
10183708,2021.08.13,5,8,2021,13,7
10184108,2021.08.11,3,8,2021,11,7
10184208,2021.08.11,3,8,2021,11,7
10184308,2021.08.12,4,8,2021,12,7
10185008,2021.08.11,3,8,2021,11,7
10185308,2021.08.11,3,8,2021,11,7
10185408,2021.08.11,3,8,2021,11,7
10185608,2021.08.11,3,8,2021,11,7
10185908,2021.08.12,4,8,2021,12,7
10186008,2021.08.12,4,8,2021,12,7
10186308,2021.08.12,4,8,2021,12,7
10186508,2021.08.11,3,8,2021,11,7
10186708,2021.08.11,3,8,2021,11,7
10186808,2021.08.11,3,8,2021,11,7
10187308,2021.08.11,3,8,2021,11,7
10187508,2021.08.11,3,8,2021,11,7
10187708,2021.08.11,3,8,2021,11,7
10187908,2021.08.11,3,8,2021,11,7
10188108,2021.08.11,3,8,2021,11,7
10188208,2021.08.11,3,8,2021,11,7
10188508,2021.08.11,3,8,2021,11,7
10188908,2021.08.11,3,8,2021,11,7
10189008,2021.08.11,3,8,2021,11,7
10189308,2021.08.13,5,8,2021,13,7
10189608,2021.08.11,3,8,2021,11,7
10190108,2021.08.11,3,8,2021,11,7
10190208,2021.08.12,4,8,2021,12,7
10190408,2021.08.11,3,8,2021,11,7
10190508,2021.08.11,3,8,2021,11,7
10190608,2021.08.12,4,8,2021,12,7
10190808,2021.08.11,3,8,2021,11,7
10190908,2021.08.11,3,8,2021,11,7
10191608,2021.08.11,3,8,2021,11,7
10191708,2021.08.11,3,8,2021,11,7
10191808,2021.08.11,3,8,2021,11,7
10192008,2021.08.12,4,8,2021,12,7
10192308,2021.08.11,3,8,2021,11,7
10192508,2021.08.11,3,8,2021,11,7
10192608,2021.08.12,4,8,2021,12,7
10192708,2021.08.12,4,8,2021,12,7
10193008,2021.08.13,5,8,2021,13,7
10193308,2021.08.11,3,8,2021,11,7
10193608,2021.08.11,3,8,2021,11,7
10194008,2021.08.11,3,8,2021,11,7
10194908,2021.08.12,4,8,2021,12,7
10195108,2021.08.12,4,8,2021,12,7
10195408,2021.08.12,4,8,2021,12,7
10195608,2021.08.11,3,8,2021,11,7
10195808,2021.08.11,3,8,2021,11,7
10196108,2021.08.12,4,8,2021,12,7
10196208,2021.08.10,2,8,2021,10,7
10196808,2021.08.12,4,8,2021,12,7
10196908,2021.08.12,4,8,2021,12,7
10197008,2021.08.11,3,8,2021,11,7
10197208,2021.08.12,4,8,2021,12,7
10197408,2021.08.12,4,8,2021,12,7
10197608,2021.08.11,3,8,2021,11,7
10197708,2021.08.12,4,8,2021,12,7
10198208,2021.08.12,4,8,2021,12,7
10198308,2021.08.12,4,8,2021,12,7
10198708,2021.08.11,3,8,2021,11,7
10199208,2021.08.11,3,8,2021,11,7
10199508,2021.08.11,3,8,2021,11,7
10200608,2021.08.12,4,8,2021,12,7
10200908,2021.08.11,3,8,2021,11,7
10201708,2021.08.13,5,8,2021,13,7
10202008,2021.08.12,4,8,2021,12,7
10202108,2021.08.11,3,8,2021,11,7
10202408,2021.08.12,4,8,2021,12,7
10203008,2021.08.11,3,8,2021,11,7
10203108,2021.08.11,3,8,2021,11,7
10203308,2021.08.11,3,8,2021,11,7
10203408,2021.08.11,3,8,2021,11,7
10203608,2021.08.11,3,8,2021,11,7
10203908,2021.08.12,4,8,2021,12,7
10204008,2021.08.11,3,8,2021,11,7
10204108,2021.08.11,3,8,2021,11,7
10204308,2021.08.12,4,8,2021,12,7
10204408,2021.08.11,3,8,2021,11,7
10204608,2021.08.11,3,8,2021,11,7
10205008,2021.08.11,3,8,2021,11,7
10205208,2021.08.09,1,8,2021,9,7
10205308,2021.08.11,3,8,2021,11,7
10205508,2021.08.13,5,8,2021,13,7
10205808,2021.08.14,6,8,2021,14,7
10206008,2021.08.13,5,8,2021,13,7
10206108,2021.08.11,3,8,2021,11,7
10206508,2021.08.11,3,8,2021,11,7
10206708,2021.08.12,4,8,2021,12,7
10207108,2021.08.12,4,8,2021,12,7
10208108,2021.08.10,2,8,2021,10,7
10208408,2021.08.11,3,8,2021,11,7
10210208,2021.08.11,3,8,2021,11,7
10210408,2021.08.11,3,8,2021,11,7
10210608,2021.08.11,3,8,2021,11,7
10210808,2021.08.12,4,8,2021,12,7
10210908,2021.08.11,3,8,2021,11,7
10211208,2021.08.11,3,8,2021,11,7
10211308,2021.08.11,3,8,2021,11,7
10211508,2021.08.12,4,8,2021,12,7
10211608,2021.08.11,3,8,2021,11,7
10211808,2021.08.11,3,8,2021,11,7
10211908,2021.08.11,3,8,2021,11,7
10212008,2021.08.12,4,8,2021,12,7
10212108,2021.08.11,3,8,2021,11,7
10212208,2021.08.12,4,8,2021,12,7
10212308,2021.08.11,3,8,2021,11,7
10212508,2021.08.12,4,8,2021,12,7
10212708,2021.08.12,4,8,2021,12,7
10212808,2021.08.11,3,8,2021,11,7
10213308,2021.08.11,3,8,2021,11,7
10213408,2021.08.11,3,8,2021,11,7
10213808,2021.08.11,3,8,2021,11,7
10214208,2021.08.12,4,8,2021,12,7
10214408,2021.08.11,3,8,2021,11,7
10214608,2021.08.13,5,8,2021,13,7
10214708,2021.08.11,3,8,2021,11,7
10214908,2021.08.13,5,8,2021,13,7
10215108,2021.08.11,3,8,2021,11,7
10215308,2021.08.11,3,8,2021,11,7
10215508,2021.08.12,4,8,2021,12,7
10215808,2021.08.12,4,8,2021,12,7
10215908,2021.08.10,2,8,2021,10,7
10216208,2021.08.10,2,8,2021,10,7
10216308,2021.08.10,2,8,2021,10,7
10216408,2021.08.11,3,8,2021,11,7
10216608,2021.08.14,6,8,2021,14,7
10216708,2021.08.11,3,8,2021,11,7
10216808,2021.08.10,2,8,2021,10,7
10217108,2021.08.10,2,8,2021,10,7
10217408,2021.08.10,2,8,2021,10,7
10217608,2021.08.12,4,8,2021,12,7
10217708,2021.08.12,4,8,2021,12,7
10217808,2021.08.10,2,8,2021,10,7
10217908,2021.08.13,5,8,2021,13,7
10218108,2021.08.10,2,8,2021,10,7
10218208,2021.08.12,4,8,2021,12,7
10218608,2021.08.10,2,8,2021,10,7
10218808,2021.08.10,2,8,2021,10,7
10218908,2021.08.12,4,8,2021,12,7
10219208,2021.08.10,2,8,2021,10,7
10219708,2021.08.12,4,8,2021,12,7
10219808,2021.08.11,3,8,2021,11,7
10219908,2021.08.10,2,8,2021,10,7
10220008,2021.08.12,4,8,2021,12,7
10220308,2021.08.10,2,8,2021,10,7
10220508,2021.08.12,4,8,2021,12,7
10221108,2021.08.12,4,8,2021,12,7
10221308,2021.08.11,3,8,2021,11,7
10221408,2021.08.10,2,8,2021,10,7
10221508,2021.08.12,4,8,2021,12,7
10221708,2021.08.14,6,8,2021,14,7
10222008,2021.08.12,4,8,2021,12,7
10222208,2021.08.10,2,8,2021,10,7
10222408,2021.08.10,2,8,2021,10,7
10222608,2021.08.10,2,8,2021,10,7
10222708,2021.08.11,3,8,2021,11,7
10222908,2021.08.10,2,8,2021,10,7
10223008,2021.08.12,4,8,2021,12,7
10223408,2021.08.12,4,8,2021,12,7
10223708,2021.08.13,5,8,2021,13,7
10223808,2021.08.10,2,8,2021,10,7
10224108,2021.08.11,3,8,2021,11,7
10224208,2021.08.10,2,8,2021,10,7
10224808,2021.08.10,2,8,2021,10,7
10225008,2021.08.10,2,8,2021,10,7
10225308,2021.08.11,3,8,2021,11,7
10225508,2021.08.12,4,8,2021,12,7
10226108,2021.08.10,2,8,2021,10,7
10226208,2021.08.11,3,8,2021,11,7
10226608,2021.08.10,2,8,2021,10,7
10227108,2021.08.12,4,8,2021,12,7
10227208,2021.08.10,2,8,2021,10,7
10227508,2021.08.12,4,8,2021,12,7
10227608,2021.08.10,2,8,2021,10,7
10227708,2021.08.10,2,8,2021,10,7
10227908,2021.08.11,3,8,2021,11,7
10228008,2021.08.13,5,8,2021,13,7
10228308,2021.08.16,1,8,2021,16,7
10228908,2021.08.12,4,8,2021,12,7
10229008,2021.08.12,4,8,2021,12,7
10229108,2021.08.10,2,8,2021,10,7
10229408,2021.08.10,2,8,2021,10,7
10229908,2021.08.12,4,8,2021,12,7
10230008,2021.08.11,3,8,2021,11,7
10230108,2021.08.10,2,8,2021,10,7
10230208,2021.08.10,2,8,2021,10,7
10230608,2021.08.10,2,8,2021,10,7
10230708,2021.08.12,4,8,2021,12,7
10231108,2021.08.12,4,8,2021,12,7
10231808,2021.08.10,2,8,2021,10,7
10231908,2021.08.10,2,8,2021,10,7
10232008,2021.08.12,4,8,2021,12,7
10232608,2021.08.10,2,8,2021,10,7
10233708,2021.08.10,2,8,2021,10,7
10233908,2021.08.10,2,8,2021,10,7
10234308,2021.08.10,2,8,2021,10,7
10234508,2021.08.12,4,8,2021,12,7
10234608,2021.08.10,2,8,2021,10,7
10234708,2021.08.12,4,8,2021,12,7
10235308,2021.08.10,2,8,2021,10,7
10235408,2021.08.14,6,8,2021,14,7
10235508,2021.08.12,4,8,2021,12,7
10235608,2021.08.10,2,8,2021,10,7
10235908,2021.08.11,3,8,2021,11,7
10236108,2021.08.12,4,8,2021,12,7
10236408,2021.08.12,4,8,2021,12,7
10236908,2021.08.10,2,8,2021,10,7
10237008,2021.08.10,2,8,2021,10,7
10237208,2021.08.10,2,8,2021,10,7
10237308,2021.08.10,2,8,2021,10,7
10238108,2021.08.10,2,8,2021,10,7
10238508,2021.08.10,2,8,2021,10,7
10238708,2021.08.12,4,8,2021,12,7
10239608,2021.08.11,3,8,2021,11,7
10240108,2021.08.13,5,8,2021,13,7
10240308,2021.08.12,4,8,2021,12,7
10240508,2021.08.12,4,8,2021,12,7
10240608,2021.08.10,2,8,2021,10,7
10240708,2021.08.10,2,8,2021,10,7
10240808,2021.08.12,4,8,2021,12,7
10240908,2021.08.12,4,8,2021,12,7
10241608,2021.08.10,2,8,2021,10,7
10241708,2021.08.10,2,8,2021,10,7
10241908,2021.08.10,2,8,2021,10,7
10242508,2021.08.10,2,8,2021,10,7
10242708,2021.08.12,4,8,2021,12,7
10243108,2021.08.10,2,8,2021,10,7
10243308,2021.08.10,2,8,2021,10,7
10243408,2021.08.10,2,8,2021,10,7
10244108,2021.08.10,2,8,2021,10,7
10244308,2021.08.10,2,8,2021,10,7
10244508,2021.08.12,4,8,2021,12,7
10244908,2021.08.12,4,8,2021,12,7
10245308,2021.08.12,4,8,2021,12,7
10245908,2021.08.10,2,8,2021,10,7
10246008,2021.08.12,4,8,2021,12,7
10246508,2021.08.10,2,8,2021,10,7
10246608,2021.08.10,2,8,2021,10,7
10247008,2021.08.10,2,8,2021,10,7
10247108,2021.08.10,2,8,2021,10,7
10247708,2021.08.10,2,8,2021,10,7
10248008,2021.08.10,2,8,2021,10,7
10248108,2021.08.10,2,8,2021,10,7
10248408,2021.08.12,4,8,2021,12,7
10248508,2021.08.10,2,8,2021,10,7
10248708,2021.08.10,2,8,2021,10,7
10248808,2021.08.11,3,8,2021,11,7
10249008,2021.08.11,3,8,2021,11,7
10249308,2021.08.10,2,8,2021,10,7
10249408,2021.08.12,4,8,2021,12,7
10249808,2021.08.10,2,8,2021,10,7
10249908,2021.08.10,2,8,2021,10,7
10250008,2021.08.12,4,8,2021,12,7
10250108,2021.08.10,2,8,2021,10,7
10250208,2021.08.10,2,8,2021,10,7
10250408,2021.08.10,2,8,2021,10,7
10250508,2021.08.10,2,8,2021,10,7
10250708,2021.08.10,2,8,2021,10,7
10250908,2021.08.10,2,8,2021,10,7
10251308,2021.08.11,3,8,2021,11,7
10251508,2021.08.10,2,8,2021,10,7
10251608,2021.08.10,2,8,2021,10,7
10252108,2021.08.10,2,8,2021,10,7
10252208,2021.08.12,4,8,2021,12,7
10252808,2021.08.12,4,8,2021,12,7
10253008,2021.08.11,3,8,2021,11,7
10253208,2021.08.13,5,8,2021,13,7
10253608,2021.08.12,4,8,2021,12,7
10253808,2021.08.10,2,8,2021,10,7
10254908,2021.08.12,4,8,2021,12,7
10255108,2021.08.10,2,8,2021,10,7
10255308,2021.08.10,2,8,2021,10,7
10255408,2021.08.10,2,8,2021,10,7
10256108,2021.08.12,4,8,2021,12,7
10256408,2021.08.13,5,8,2021,13,7
10256508,2021.08.10,2,8,2021,10,7
10256808,2021.08.12,4,8,2021,12,7
10257108,2021.08.12,4,8,2021,12,7
10257308,2021.08.10,2,8,2021,10,7
10257408,2021.08.10,2,8,2021,10,7
10258008,2021.08.10,2,8,2021,10,7
10258208,2021.08.11,3,8,2021,11,7
10258608,2021.08.10,2,8,2021,10,7
10259108,2021.08.10,2,8,2021,10,7
10259208,2021.08.11,3,8,2021,11,7
10259408,2021.08.10,2,8,2021,10,7
10259708,2021.08.11,3,8,2021,11,7
10260308,2021.08.11,3,8,2021,11,7
10260408,2021.08.11,3,8,2021,11,7
10260508,2021.08.10,2,8,2021,10,7
10260808,2021.08.10,2,8,2021,10,7
10261008,2021.08.10,2,8,2021,10,7
10261208,2021.08.11,3,8,2021,11,7
10261508,2021.08.10,2,8,2021,10,7
10261708,2021.08.10,2,8,2021,10,7
10261808,2021.08.10,2,8,2021,10,7
10261908,2021.08.10,2,8,2021,10,7
10262408,2021.08.11,3,8,2021,11,7
10262608,2021.08.11,3,8,2021,11,7
10262708,2021.08.10,2,8,2021,10,7
10263308,2021.08.10,2,8,2021,10,7
10263508,2021.08.11,3,8,2021,11,7
10263708,2021.08.10,2,8,2021,10,7
10264708,2021.08.13,5,8,2021,13,7
10265008,2021.08.10,2,8,2021,10,7
10265208,2021.08.10,2,8,2021,10,7
10265808,2021.08.10,2,8,2021,10,7
10266708,2021.08.11,3,8,2021,11,7
10267308,2021.08.10,2,8,2021,10,7
10267608,2021.08.10,2,8,2021,10,7
10268708,2021.08.11,3,8,2021,11,7
10269308,2021.08.11,3,8,2021,11,7
10269908,2021.08.11,3,8,2021,11,7
10270608,2021.08.10,2,8,2021,10,7
10270908,2021.08.11,3,8,2021,11,7
10271308,2021.08.10,2,8,2021,10,7
10271508,2021.08.10,2,8,2021,10,7
10271708,2021.08.11,3,8,2021,11,7
10271808,2021.08.11,3,8,2021,11,7
10272408,2021.08.10,2,8,2021,10,7
10272608,2021.08.10,2,8,2021,10,7
10272908,2021.08.10,2,8,2021,10,7
10273608,2021.08.10,2,8,2021,10,7
10273808,2021.08.11,3,8,2021,11,7
10274508,2021.08.10,2,8,2021,10,7
10275308,2021.08.10,2,8,2021,10,7
10275408,2021.08.10,2,8,2021,10,7
10275508,2021.08.10,2,8,2021,10,7
10275708,2021.08.11,3,8,2021,11,7
10275808,2021.08.10,2,8,2021,10,7
10276108,2021.08.10,2,8,2021,10,7
10276408,2021.08.10,2,8,2021,10,7
10276708,2021.08.10,2,8,2021,10,7
10276808,2021.08.10,2,8,2021,10,7
10277008,2021.08.10,2,8,2021,10,7
10277308,2021.08.10,2,8,2021,10,7
10278108,2021.08.10,2,8,2021,10,7
10278608,2021.08.10,2,8,2021,10,7
10278708,2021.08.10,2,8,2021,10,7
10278908,2021.08.10,2,8,2021,10,7
10279208,2021.08.10,2,8,2021,10,7
10279408,2021.08.10,2,8,2021,10,7
10279608,2021.08.10,2,8,2021,10,7
10280008,2021.08.11,3,8,2021,11,7
10280208,2021.08.11,3,8,2021,11,7
10280608,2021.08.11,3,8,2021,11,7
10280808,2021.08.12,4,8,2021,12,7
10280908,2021.08.11,3,8,2021,11,7
10281108,2021.08.11,3,8,2021,11,7
10281208,2021.08.11,3,8,2021,11,7
10282008,2021.08.11,3,8,2021,11,7
10283108,2021.08.14,6,8,2021,14,7
10283208,2021.08.11,3,8,2021,11,7
10283508,2021.08.11,3,8,2021,11,7
10283608,2021.08.11,3,8,2021,11,7
10283708,2021.08.10,2,8,2021,10,7
10284208,2021.08.11,3,8,2021,11,7
10284708,2021.08.11,3,8,2021,11,7
10284908,2021.08.11,3,8,2021,11,7
10285208,2021.08.11,3,8,2021,11,7
10285308,2021.08.11,3,8,2021,11,7
10285608,2021.08.11,3,8,2021,11,7
10286108,2021.08.11,3,8,2021,11,7
10286508,2021.08.11,3,8,2021,11,7
10286908,2021.08.11,3,8,2021,11,7
10287108,2021.08.12,4,8,2021,12,7
10287508,2021.08.11,3,8,2021,11,7
10287708,2021.08.11,3,8,2021,11,7
10288008,2021.08.11,3,8,2021,11,7
10288208,2021.08.11,3,8,2021,11,7
10288508,2021.08.11,3,8,2021,11,7
10288908,2021.08.11,3,8,2021,11,7
10289508,2021.08.11,3,8,2021,11,7
10290008,2021.08.11,3,8,2021,11,7
10290508,2021.08.11,3,8,2021,11,7
10290908,2021.08.11,3,8,2021,11,7
10291308,2021.08.12,4,8,2021,12,7
10291508,2021.08.09,1,8,2021,9,7
10292408,2021.08.09,1,8,2021,9,7
10293208,2021.08.12,4,8,2021,12,7
10293408,2021.08.09,1,8,2021,9,7
10294808,2021.08.11,3,8,2021,11,7
10295308,2021.08.09,1,8,2021,9,7
10296308,2021.08.11,3,8,2021,11,7
10296408,2021.08.09,1,8,2021,9,7
10296908,2021.08.13,5,8,2021,13,7
10297108,2021.08.09,1,8,2021,9,7
10297608,2021.08.10,2,8,2021,10,7
10297808,2021.08.11,3,8,2021,11,7
10298108,2021.08.11,3,8,2021,11,7
10298508,2021.08.09,1,8,2021,9,7
10299108,2021.08.09,1,8,2021,9,7
10299608,2021.08.10,2,8,2021,10,7
10299808,2021.08.09,1,8,2021,9,7
10300008,2021.08.11,3,8,2021,11,7
10300208,2021.08.11,3,8,2021,11,7
10300608,2021.08.15,0,8,2021,15,7
10301108,2021.08.11,3,8,2021,11,7
10301408,2021.08.11,3,8,2021,11,7
