part_id,sday_id,dayofweek,month,year,day,wave
10120009,2021.04.20,2,4,2021,20,7
10120709,2021.04.20,2,4,2021,20,7
10121209,2021.04.16,5,4,2021,16,7
10121509,2021.04.20,2,4,2021,20,7
10121709,2021.04.13,2,4,2021,13,7
10122109,2021.04.13,2,4,2021,13,7
10122509,2021.04.17,6,4,2021,17,7
10122909,2021.04.17,6,4,2021,17,7
10123109,2021.04.17,6,4,2021,17,7
10123209,2021.04.15,4,4,2021,15,7
10123309,2021.04.17,6,4,2021,17,7
10123409,2021.04.20,2,4,2021,20,7
10123809,2021.04.18,0,4,2021,18,7
10124109,2021.04.14,3,4,2021,14,7
10124509,2021.04.18,0,4,2021,18,7
10124809,2021.04.18,0,4,2021,18,7
10124909,2021.04.20,2,4,2021,20,7
10125109,2021.04.20,2,4,2021,20,7
10125409,2021.04.19,1,4,2021,19,7
10126009,2021.04.13,2,4,2021,13,7
10126309,2021.04.20,2,4,2021,20,7
10126509,2021.04.20,2,4,2021,20,7
10126909,2021.04.13,2,4,2021,13,7
10127109,2021.04.17,6,4,2021,17,7
10127409,2021.04.15,4,4,2021,15,7
10127709,2021.04.17,6,4,2021,17,7
10128009,2021.04.16,5,4,2021,16,7
10128109,2021.04.19,1,4,2021,19,7
10128409,2021.04.14,3,4,2021,14,7
10129209,2021.04.18,0,4,2021,18,7
10129909,2021.04.18,0,4,2021,18,7
10130909,2021.04.15,4,4,2021,15,7
10131009,2021.04.17,6,4,2021,17,7
10131309,2021.04.15,4,4,2021,15,7
10131409,2021.04.20,2,4,2021,20,7
10132509,2021.04.17,6,4,2021,17,7
10132709,2021.04.15,4,4,2021,15,7
10132909,2021.04.20,2,4,2021,20,7
10133109,2021.04.17,6,4,2021,17,7
10133309,2021.04.20,2,4,2021,20,7
10133509,2021.04.17,6,4,2021,17,7
10134009,2021.04.14,3,4,2021,14,7
10134209,2021.04.20,2,4,2021,20,7
10135309,2021.04.14,3,4,2021,14,7
10135609,2021.04.18,0,4,2021,18,7
10135809,2021.04.17,6,4,2021,17,7
10136109,2021.04.17,6,4,2021,17,7
10136209,2021.04.20,2,4,2021,20,7
10136409,2021.04.17,6,4,2021,17,7
10136709,2021.04.18,0,4,2021,18,7
10136809,2021.04.15,4,4,2021,15,7
10136909,2021.04.20,2,4,2021,20,7
10137009,2021.04.20,2,4,2021,20,7
10137309,2021.04.13,2,4,2021,13,7
10137609,2021.04.20,2,4,2021,20,7
10137709,2021.04.20,2,4,2021,20,7
10137809,2021.04.13,2,4,2021,13,7
10137909,2021.04.16,5,4,2021,16,7
10138009,2021.04.20,2,4,2021,20,7
10138109,2021.04.20,2,4,2021,20,7
10138409,2021.04.20,2,4,2021,20,7
10138609,2021.04.20,2,4,2021,20,7
10138709,2021.04.13,2,4,2021,13,7
10138809,2021.04.20,2,4,2021,20,7
10139009,2021.04.13,2,4,2021,13,7
10139109,2021.04.20,2,4,2021,20,7
10139509,2021.04.20,2,4,2021,20,7
10139609,2021.04.13,2,4,2021,13,7
10140009,2021.04.14,3,4,2021,14,7
10140209,2021.04.15,4,4,2021,15,7
10140509,2021.04.16,5,4,2021,16,7
10140609,2021.04.20,2,4,2021,20,7
10141209,2021.04.20,2,4,2021,20,7
10141409,2021.04.20,2,4,2021,20,7
10141709,2021.04.13,2,4,2021,13,7
10141809,2021.04.17,6,4,2021,17,7
10142309,2021.04.17,6,4,2021,17,7
10142409,2021.04.20,2,4,2021,20,7
10142509,2021.04.17,6,4,2021,17,7
10142709,2021.04.20,2,4,2021,20,7
10143009,2021.04.20,2,4,2021,20,7
10143109,2021.04.20,2,4,2021,20,7
10143409,2021.04.18,0,4,2021,18,7
10144309,2021.04.20,2,4,2021,20,7
10144709,2021.04.20,2,4,2021,20,7
10145109,2021.04.17,6,4,2021,17,7
10145209,2021.04.20,2,4,2021,20,7
10145309,2021.04.14,3,4,2021,14,7
10145409,2021.04.15,4,4,2021,15,7
10145609,2021.04.15,4,4,2021,15,7
10146209,2021.04.17,6,4,2021,17,7
10146409,2021.04.14,3,4,2021,14,7
10146909,2021.04.20,2,4,2021,20,7
10147109,2021.04.20,2,4,2021,20,7
10148209,2021.04.16,5,4,2021,16,7
10148509,2021.04.14,3,4,2021,14,7
10148609,2021.04.20,2,4,2021,20,7
10149009,2021.04.20,2,4,2021,20,7
10149409,2021.04.15,4,4,2021,15,7
10149509,2021.04.16,5,4,2021,16,7
10150009,2021.04.15,4,4,2021,15,7
10150109,2021.04.16,5,4,2021,16,7
10150309,2021.04.15,4,4,2021,15,7
10150609,2021.04.20,2,4,2021,20,7
10150809,2021.04.14,3,4,2021,14,7
10150909,2021.04.15,4,4,2021,15,7
10151109,2021.04.14,3,4,2021,14,7
10151309,2021.04.20,2,4,2021,20,7
10151509,2021.04.16,5,4,2021,16,7
10151609,2021.04.16,5,4,2021,16,7
10152209,2021.04.16,5,4,2021,16,7
10152309,2021.04.16,5,4,2021,16,7
10153009,2021.04.17,6,4,2021,17,7
10153409,2021.04.18,0,4,2021,18,7
10153509,2021.04.14,3,4,2021,14,7
10154009,2021.04.18,0,4,2021,18,7
10154209,2021.04.18,0,4,2021,18,7
10155109,2021.04.20,2,4,2021,20,7
10155309,2021.04.20,2,4,2021,20,7
10155509,2021.04.17,6,4,2021,17,7
10155809,2021.04.20,2,4,2021,20,7
10156009,2021.04.16,5,4,2021,16,7
10156109,2021.04.18,0,4,2021,18,7
11151009,2021.04.20,2,4,2021,20,7
11151109,2021.04.17,6,4,2021,17,7
11151209,2021.04.15,4,4,2021,15,7
11152509,2021.04.20,2,4,2021,20,7
11152809,2021.04.13,2,4,2021,13,7
11152909,2021.04.16,5,4,2021,16,7
11153009,2021.04.14,3,4,2021,14,7
11153109,2021.04.20,2,4,2021,20,7
11153309,2021.04.15,4,4,2021,15,7
11153409,2021.04.19,1,4,2021,19,7
11153609,2021.04.20,2,4,2021,20,7
11153909,2021.04.20,2,4,2021,20,7
11154009,2021.04.15,4,4,2021,15,7
11154109,2021.04.17,6,4,2021,17,7
11154209,2021.04.20,2,4,2021,20,7
11154709,2021.04.14,3,4,2021,14,7
11154809,2021.04.15,4,4,2021,15,7
11154909,2021.04.20,2,4,2021,20,7
11155409,2021.04.20,2,4,2021,20,7
11155609,2021.04.13,2,4,2021,13,7
11155709,2021.04.17,6,4,2021,17,7
11156009,2021.04.15,4,4,2021,15,7
11156309,2021.04.17,6,4,2021,17,7
11156409,2021.04.20,2,4,2021,20,7
11156709,2021.04.20,2,4,2021,20,7
11156809,2021.04.20,2,4,2021,20,7
90031104,2021.02.02,2,2,2021,2,1
90031204,2021.02.02,2,2,2021,2,1
90031304,2021.02.02,2,2,2021,2,1
90031404,2021.02.02,2,2,2021,2,1
90031504,2021.02.02,2,2,2021,2,1
90031604,2021.02.02,2,2,2021,2,1
90031704,2021.02.02,2,2,2021,2,1
90031804,2021.02.02,2,2,2021,2,1
90031904,2021.02.02,2,2,2021,2,1
90032004,2021.02.02,2,2,2021,2,1
90032104,2021.02.02,2,2,2021,2,1
90032204,2021.02.02,2,2,2021,2,1
90032304,2021.02.02,2,2,2021,2,1
90032404,2021.02.02,2,2,2021,2,1
90032504,2021.02.02,2,2,2021,2,1
90032604,2021.02.02,2,2,2021,2,1
90032704,2021.02.02,2,2,2021,2,1
90032804,2021.02.02,2,2,2021,2,1
90032904,2021.02.02,2,2,2021,2,1
90033004,2021.02.02,2,2,2021,2,1
90033104,2021.02.02,2,2,2021,2,1
90033204,2021.02.02,2,2,2021,2,1
90033304,2021.02.02,2,2,2021,2,1
90033404,2021.02.02,2,2,2021,2,1
90033504,2021.02.02,2,2,2021,2,1
90033604,2021.02.02,2,2,2021,2,1
90033704,2021.02.02,2,2,2021,2,1
90033804,2021.02.02,2,2,2021,2,1
90033904,2021.02.02,2,2,2021,2,1
90034004,2021.02.02,2,2,2021,2,1
90034104,2021.02.02,2,2,2021,2,1
90034204,2021.02.02,2,2,2021,2,1
90034304,2021.02.03,3,2,2021,3,1
90034404,2021.02.03,3,2,2021,3,1
90034504,2021.02.03,3,2,2021,3,1
90034604,2021.02.03,3,2,2021,3,1
90034704,2021.02.03,3,2,2021,3,1
90034804,2021.02.03,3,2,2021,3,1
90034904,2021.02.03,3,2,2021,3,1
90035004,2021.02.03,3,2,2021,3,1
90035104,2021.02.03,3,2,2021,3,1
90035204,2021.02.03,3,2,2021,3,1
90035304,2021.02.03,3,2,2021,3,1
90035404,2021.02.03,3,2,2021,3,1
90035504,2021.02.03,3,2,2021,3,1
90035604,2021.02.03,3,2,2021,3,1
90035704,2021.02.03,3,2,2021,3,1
90035804,2021.02.03,3,2,2021,3,1
90035904,2021.02.03,3,2,2021,3,1
90036004,2021.02.03,3,2,2021,3,1
90036104,2021.02.03,3,2,2021,3,1
90036204,2021.02.03,3,2,2021,3,1
90036304,2021.02.03,3,2,2021,3,1
90036404,2021.02.03,3,2,2021,3,1
90036504,2021.02.03,3,2,2021,3,1
90036604,2021.02.03,3,2,2021,3,1
90036704,2021.02.03,3,2,2021,3,1
90036804,2021.02.03,3,2,2021,3,1
90036904,2021.02.03,3,2,2021,3,1
90037004,2021.02.03,3,2,2021,3,1
90037104,2021.02.03,3,2,2021,3,1
90037204,2021.02.03,3,2,2021,3,1
90037304,2021.02.03,3,2,2021,3,1
90037404,2021.02.03,3,2,2021,3,1
90037504,2021.02.03,3,2,2021,3,1
90037604,2021.02.03,3,2,2021,3,1
90037704,2021.02.03,3,2,2021,3,1
90037804,2021.02.03,3,2,2021,3,1
90037904,2021.02.03,3,2,2021,3,1
90038004,2021.02.03,3,2,2021,3,1
90038104,2021.02.03,3,2,2021,3,1
90038204,2021.02.03,3,2,2021,3,1
90038304,2021.02.03,3,2,2021,3,1
90038404,2021.02.03,3,2,2021,3,1
90038504,2021.02.03,3,2,2021,3,1
90038604,2021.02.03,3,2,2021,3,1
90038704,2021.02.03,3,2,2021,3,1
90038804,2021.02.03,3,2,2021,3,1
90038904,2021.02.03,3,2,2021,3,1
90039004,2021.02.03,3,2,2021,3,1
90039104,2021.02.03,3,2,2021,3,1
90039204,2021.02.03,3,2,2021,3,1
90039304,2021.02.03,3,2,2021,3,1
90039404,2021.02.03,3,2,2021,3,1
90039504,2021.02.03,3,2,2021,3,1
90039604,2021.02.03,3,2,2021,3,1
90039704,2021.02.03,3,2,2021,3,1
90039804,2021.02.03,3,2,2021,3,1
90039904,2021.02.03,3,2,2021,3,1
90040004,2021.02.03,3,2,2021,3,1
90040104,2021.02.03,3,2,2021,3,1
90040204,2021.02.03,3,2,2021,3,1
90040304,2021.02.04,4,2,2021,4,1
90040404,2021.02.04,4,2,2021,4,1
90040504,2021.02.04,4,2,2021,4,1
90040604,2021.02.04,4,2,2021,4,1
90040704,2021.02.04,4,2,2021,4,1
90040804,2021.02.04,4,2,2021,4,1
90040904,2021.02.04,4,2,2021,4,1
90041004,2021.02.04,4,2,2021,4,1
90041104,2021.02.04,4,2,2021,4,1
90041204,2021.02.04,4,2,2021,4,1
90041304,2021.02.04,4,2,2021,4,1
90041404,2021.02.04,4,2,2021,4,1
90041504,2021.02.04,4,2,2021,4,1
90041604,2021.02.04,4,2,2021,4,1
90041704,2021.02.04,4,2,2021,4,1
90041804,2021.02.04,4,2,2021,4,1
90041904,2021.02.04,4,2,2021,4,1
90042004,2021.02.04,4,2,2021,4,1
90042104,2021.02.04,4,2,2021,4,1
90042204,2021.02.04,4,2,2021,4,1
90042304,2021.02.04,4,2,2021,4,1
90042404,2021.02.04,4,2,2021,4,1
90042504,2021.02.04,4,2,2021,4,1
90042604,2021.02.04,4,2,2021,4,1
90042704,2021.02.04,4,2,2021,4,1
90042804,2021.02.04,4,2,2021,4,1
90042904,2021.02.04,4,2,2021,4,1
90043004,2021.02.04,4,2,2021,4,1
90043104,2021.02.04,4,2,2021,4,1
90043204,2021.02.04,4,2,2021,4,1
90043304,2021.02.04,4,2,2021,4,1
90043404,2021.02.04,4,2,2021,4,1
90043504,2021.02.04,4,2,2021,4,1
90043604,2021.02.04,4,2,2021,4,1
90043704,2021.02.04,4,2,2021,4,1
90043804,2021.02.04,4,2,2021,4,1
90043904,2021.02.04,4,2,2021,4,1
90044004,2021.02.04,4,2,2021,4,1
90044104,2021.02.04,4,2,2021,4,1
90044204,2021.02.04,4,2,2021,4,1
90044304,2021.02.04,4,2,2021,4,1
90044404,2021.02.04,4,2,2021,4,1
90044504,2021.02.04,4,2,2021,4,1
90044604,2021.02.04,4,2,2021,4,1
90044704,2021.02.04,4,2,2021,4,1
90044804,2021.02.04,4,2,2021,4,1
90044904,2021.02.04,4,2,2021,4,1
90045004,2021.02.04,4,2,2021,4,1
90045104,2021.02.04,4,2,2021,4,1
90045204,2021.02.04,4,2,2021,4,1
90045304,2021.02.04,4,2,2021,4,1
90045404,2021.02.04,4,2,2021,4,1
90045504,2021.02.04,4,2,2021,4,1
90045604,2021.02.04,4,2,2021,4,1
90045704,2021.02.04,4,2,2021,4,1
90045804,2021.02.04,4,2,2021,4,1
90045904,2021.02.04,4,2,2021,4,1
90046004,2021.02.04,4,2,2021,4,1
90046104,2021.02.04,4,2,2021,4,1
90046204,2021.02.04,4,2,2021,4,1
90046304,2021.02.04,4,2,2021,4,1
90046404,2021.02.04,4,2,2021,4,1
90046504,2021.02.04,4,2,2021,4,1
90046604,2021.02.04,4,2,2021,4,1
90046704,2021.02.04,4,2,2021,4,1
90046804,2021.02.04,4,2,2021,4,1
90046904,2021.02.04,4,2,2021,4,1
90047004,2021.02.04,4,2,2021,4,1
90047104,2021.02.04,4,2,2021,4,1
90047204,2021.02.04,4,2,2021,4,1
90047304,2021.02.04,4,2,2021,4,1
90047404,2021.02.04,4,2,2021,4,1
90047504,2021.02.04,4,2,2021,4,1
90047604,2021.02.04,4,2,2021,4,1
90047704,2021.02.04,4,2,2021,4,1
90047804,2021.02.04,4,2,2021,4,1
90047904,2021.02.04,4,2,2021,4,1
90048004,2021.02.04,4,2,2021,4,1
90048104,2021.02.04,4,2,2021,4,1
90048204,2021.02.04,4,2,2021,4,1
90048304,2021.02.04,4,2,2021,4,1
90048404,2021.02.04,4,2,2021,4,1
90048504,2021.02.04,4,2,2021,4,1
90048604,2021.02.04,4,2,2021,4,1
90048704,2021.02.04,4,2,2021,4,1
90048804,2021.02.04,4,2,2021,4,1
90048904,2021.02.04,4,2,2021,4,1
90049004,2021.02.04,4,2,2021,4,1
90049104,2021.02.04,4,2,2021,4,1
90049204,2021.02.04,4,2,2021,4,1
90049304,2021.02.04,4,2,2021,4,1
90049404,2021.02.04,4,2,2021,4,1
90049504,2021.02.04,4,2,2021,4,1
90049604,2021.02.04,4,2,2021,4,1
90049704,2021.02.04,4,2,2021,4,1
90049804,2021.02.04,4,2,2021,4,1
90049904,2021.02.04,4,2,2021,4,1
90050004,2021.02.04,4,2,2021,4,1
90050104,2021.02.04,4,2,2021,4,1
90050204,2021.02.04,4,2,2021,4,1
90050304,2021.02.04,4,2,2021,4,1
90050404,2021.02.04,4,2,2021,4,1
90050504,2021.02.04,4,2,2021,4,1
90050604,2021.02.04,4,2,2021,4,1
90050704,2021.02.04,4,2,2021,4,1
90050804,2021.02.04,4,2,2021,4,1
90050904,2021.02.04,4,2,2021,4,1
90051004,2021.02.04,4,2,2021,4,1
90051104,2021.02.04,4,2,2021,4,1
90051204,2021.02.04,4,2,2021,4,1
90051304,2021.02.04,4,2,2021,4,1
90051404,2021.02.04,4,2,2021,4,1
90051504,2021.02.04,4,2,2021,4,1
90051604,2021.02.04,4,2,2021,4,1
90051704,2021.02.04,4,2,2021,4,1
90051804,2021.02.04,4,2,2021,4,1
90051904,2021.02.04,4,2,2021,4,1
90052004,2021.02.04,4,2,2021,4,1
90052104,2021.02.04,4,2,2021,4,1
90052204,2021.02.04,4,2,2021,4,1
90052304,2021.02.04,4,2,2021,4,1
90052404,2021.02.04,4,2,2021,4,1
90052504,2021.02.04,4,2,2021,4,1
90052604,2021.02.04,4,2,2021,4,1
90052804,2021.02.04,4,2,2021,4,1
90052904,2021.02.04,4,2,2021,4,1
90053004,2021.02.04,4,2,2021,4,1
90053104,2021.02.04,4,2,2021,4,1
90053204,2021.02.04,4,2,2021,4,1
90053304,2021.02.04,4,2,2021,4,1
90053404,2021.02.04,4,2,2021,4,1
90053504,2021.02.04,4,2,2021,4,1
90053604,2021.02.04,4,2,2021,4,1
90053704,2021.02.04,4,2,2021,4,1
90053804,2021.02.04,4,2,2021,4,1
90053904,2021.02.04,4,2,2021,4,1
90054004,2021.02.04,4,2,2021,4,1
90054204,2021.02.04,4,2,2021,4,1
90054304,2021.02.04,4,2,2021,4,1
90054404,2021.02.04,4,2,2021,4,1
90054504,2021.02.04,4,2,2021,4,1
90054604,2021.02.04,4,2,2021,4,1
90054704,2021.02.04,4,2,2021,4,1
90054804,2021.02.04,4,2,2021,4,1
90054904,2021.02.04,4,2,2021,4,1
90055004,2021.02.04,4,2,2021,4,1
90055104,2021.02.04,4,2,2021,4,1
90055204,2021.02.04,4,2,2021,4,1
90055304,2021.02.04,4,2,2021,4,1
90055404,2021.02.04,4,2,2021,4,1
90055504,2021.02.04,4,2,2021,4,1
90055604,2021.02.04,4,2,2021,4,1
90055704,2021.02.04,4,2,2021,4,1
90055804,2021.02.04,4,2,2021,4,1
90055904,2021.02.04,4,2,2021,4,1
90056004,2021.02.04,4,2,2021,4,1
90056104,2021.02.04,4,2,2021,4,1
90056204,2021.02.04,4,2,2021,4,1
90056304,2021.02.04,4,2,2021,4,1
90056404,2021.02.04,4,2,2021,4,1
90056504,2021.02.04,4,2,2021,4,1
90056604,2021.02.04,4,2,2021,4,1
90056704,2021.02.04,4,2,2021,4,1
90056804,2021.02.04,4,2,2021,4,1
90056904,2021.02.04,4,2,2021,4,1
90057004,2021.02.04,4,2,2021,4,1
90057104,2021.02.04,4,2,2021,4,1
90057204,2021.02.04,4,2,2021,4,1
90057304,2021.02.04,4,2,2021,4,1
90057404,2021.02.04,4,2,2021,4,1
90057504,2021.02.04,4,2,2021,4,1
90057604,2021.02.04,4,2,2021,4,1
90057704,2021.02.04,4,2,2021,4,1
90057804,2021.02.04,4,2,2021,4,1
90057904,2021.02.04,4,2,2021,4,1
90058004,2021.02.04,4,2,2021,4,1
90058104,2021.02.04,4,2,2021,4,1
90058204,2021.02.04,4,2,2021,4,1
90058304,2021.02.04,4,2,2021,4,1
90058404,2021.02.04,4,2,2021,4,1
90058504,2021.02.04,4,2,2021,4,1
90058604,2021.02.08,1,2,2021,8,1
90058704,2021.02.04,4,2,2021,4,1
90058804,2021.02.04,4,2,2021,4,1
90058904,2021.02.04,4,2,2021,4,1
90059004,2021.02.04,4,2,2021,4,1
90059104,2021.02.04,4,2,2021,4,1
90059204,2021.02.04,4,2,2021,4,1
90059304,2021.02.04,4,2,2021,4,1
90059404,2021.02.04,4,2,2021,4,1
90059504,2021.02.04,4,2,2021,4,1
90059604,2021.02.04,4,2,2021,4,1
90059704,2021.02.04,4,2,2021,4,1
90059804,2021.02.04,4,2,2021,4,1
90059904,2021.02.04,4,2,2021,4,1
90060004,2021.02.04,4,2,2021,4,1
90060104,2021.02.04,4,2,2021,4,1
90060204,2021.02.04,4,2,2021,4,1
90060304,2021.02.04,4,2,2021,4,1
90060404,2021.02.04,4,2,2021,4,1
90060504,2021.02.04,4,2,2021,4,1
90060604,2021.02.04,4,2,2021,4,1
90060704,2021.02.04,4,2,2021,4,1
90060804,2021.02.04,4,2,2021,4,1
90061004,2021.02.04,4,2,2021,4,1
90061104,2021.02.04,4,2,2021,4,1
90061204,2021.02.08,1,2,2021,8,1
90061304,2021.02.08,1,2,2021,8,1
90061404,2021.02.08,1,2,2021,8,1
90061504,2021.02.08,1,2,2021,8,1
90061604,2021.02.08,1,2,2021,8,1
90061704,2021.02.08,1,2,2021,8,1
90061904,2021.02.08,1,2,2021,8,1
90062004,2021.02.08,1,2,2021,8,1
90031208,2021.04.01,4,4,2021,1,2
90031408,2021.04.01,4,4,2021,1,2
90031508,2021.04.01,4,4,2021,1,2
90031808,2021.04.01,4,4,2021,1,2
90031908,2021.04.01,4,4,2021,1,2
90032108,2021.04.01,4,4,2021,1,2
90032208,2021.04.02,5,4,2021,2,2
90032408,2021.04.01,4,4,2021,1,2
90032708,2021.04.03,6,4,2021,3,2
90033108,2021.04.01,4,4,2021,1,2
90033308,2021.04.03,6,4,2021,3,2
90033408,2021.04.01,4,4,2021,1,2
90033608,2021.04.01,4,4,2021,1,2
90033808,2021.04.01,4,4,2021,1,2
90033908,2021.04.02,5,4,2021,2,2
90034008,2021.04.01,4,4,2021,1,2
90034108,2021.04.05,1,4,2021,5,2
90034208,2021.04.01,4,4,2021,1,2
90034308,2021.04.03,6,4,2021,3,2
90034408,2021.04.02,5,4,2021,2,2
90034508,2021.04.04,0,4,2021,4,2
90034608,2021.04.01,4,4,2021,1,2
90034908,2021.04.01,4,4,2021,1,2
90035008,2021.04.01,4,4,2021,1,2
90035108,2021.04.01,4,4,2021,1,2
90035208,2021.04.01,4,4,2021,1,2
90035508,2021.04.04,0,4,2021,4,2
90035608,2021.04.02,5,4,2021,2,2
90035708,2021.04.01,4,4,2021,1,2
90035808,2021.04.01,4,4,2021,1,2
90036008,2021.04.02,5,4,2021,2,2
90036108,2021.04.01,4,4,2021,1,2
90036208,2021.04.01,4,4,2021,1,2
90036408,2021.04.04,0,4,2021,4,2
90036608,2021.04.01,4,4,2021,1,2
90036808,2021.04.01,4,4,2021,1,2
90037008,2021.04.01,4,4,2021,1,2
90037108,2021.04.01,4,4,2021,1,2
90037208,2021.04.01,4,4,2021,1,2
90037308,2021.04.06,2,4,2021,6,2
90037608,2021.04.01,4,4,2021,1,2
90037808,2021.04.01,4,4,2021,1,2
90037908,2021.04.01,4,4,2021,1,2
90038008,2021.04.02,5,4,2021,2,2
90038208,2021.04.02,5,4,2021,2,2
90038408,2021.04.01,4,4,2021,1,2
90038508,2021.04.01,4,4,2021,1,2
90038608,2021.04.01,4,4,2021,1,2
90038708,2021.04.05,1,4,2021,5,2
90039008,2021.04.01,4,4,2021,1,2
90039108,2021.04.03,6,4,2021,3,2
90039208,2021.04.02,5,4,2021,2,2
90039308,2021.04.01,4,4,2021,1,2
90039408,2021.04.01,4,4,2021,1,2
90039508,2021.04.01,4,4,2021,1,2
90039608,2021.04.01,4,4,2021,1,2
90039708,2021.04.01,4,4,2021,1,2
90039808,2021.04.01,4,4,2021,1,2
90040008,2021.04.01,4,4,2021,1,2
90040108,2021.04.01,4,4,2021,1,2
90040208,2021.04.05,1,4,2021,5,2
90040408,2021.04.05,1,4,2021,5,2
90040508,2021.04.01,4,4,2021,1,2
90041008,2021.04.01,4,4,2021,1,2
90041108,2021.04.01,4,4,2021,1,2
90041308,2021.04.01,4,4,2021,1,2
90041508,2021.04.01,4,4,2021,1,2
90041608,2021.04.01,4,4,2021,1,2
90041808,2021.04.01,4,4,2021,1,2
90042008,2021.04.01,4,4,2021,1,2
90042108,2021.04.01,4,4,2021,1,2
90042308,2021.04.01,4,4,2021,1,2
90042408,2021.04.01,4,4,2021,1,2
90042608,2021.04.01,4,4,2021,1,2
90042708,2021.04.01,4,4,2021,1,2
90042808,2021.04.01,4,4,2021,1,2
90043008,2021.04.01,4,4,2021,1,2
90043108,2021.04.05,1,4,2021,5,2
90043208,2021.04.01,4,4,2021,1,2
90043308,2021.04.01,4,4,2021,1,2
90043408,2021.04.01,4,4,2021,1,2
90043508,2021.04.01,4,4,2021,1,2
90043708,2021.04.01,4,4,2021,1,2
90043808,2021.04.04,0,4,2021,4,2
90044008,2021.04.02,5,4,2021,2,2
90044208,2021.04.01,4,4,2021,1,2
90044608,2021.04.02,5,4,2021,2,2
90044808,2021.04.04,0,4,2021,4,2
90044908,2021.04.04,0,4,2021,4,2
90045108,2021.04.01,4,4,2021,1,2
90045308,2021.04.04,0,4,2021,4,2
90045408,2021.04.01,4,4,2021,1,2
90045508,2021.04.01,4,4,2021,1,2
90045608,2021.04.01,4,4,2021,1,2
90045708,2021.04.01,4,4,2021,1,2
90046008,2021.04.01,4,4,2021,1,2
90046108,2021.04.01,4,4,2021,1,2
90046208,2021.04.01,4,4,2021,1,2
90046308,2021.04.01,4,4,2021,1,2
90046408,2021.04.01,4,4,2021,1,2
90046508,2021.04.02,5,4,2021,2,2
90046608,2021.04.01,4,4,2021,1,2
90046908,2021.04.01,4,4,2021,1,2
90047108,2021.04.01,4,4,2021,1,2
90047408,2021.04.01,4,4,2021,1,2
90047508,2021.04.01,4,4,2021,1,2
90047708,2021.04.01,4,4,2021,1,2
90047808,2021.04.01,4,4,2021,1,2
90047908,2021.04.01,4,4,2021,1,2
90048008,2021.04.01,4,4,2021,1,2
90048208,2021.04.01,4,4,2021,1,2
90048408,2021.04.01,4,4,2021,1,2
90048508,2021.04.01,4,4,2021,1,2
90048708,2021.04.01,4,4,2021,1,2
90048908,2021.04.01,4,4,2021,1,2
90049108,2021.04.01,4,4,2021,1,2
90049208,2021.04.01,4,4,2021,1,2
90049308,2021.04.01,4,4,2021,1,2
90049408,2021.04.01,4,4,2021,1,2
90049508,2021.04.01,4,4,2021,1,2
90049608,2021.04.01,4,4,2021,1,2
90049708,2021.04.01,4,4,2021,1,2
90049908,2021.04.01,4,4,2021,1,2
90050108,2021.04.01,4,4,2021,1,2
90050208,2021.04.01,4,4,2021,1,2
90050308,2021.04.01,4,4,2021,1,2
90050408,2021.04.01,4,4,2021,1,2
90050508,2021.04.01,4,4,2021,1,2
90050608,2021.04.01,4,4,2021,1,2
90050708,2021.04.01,4,4,2021,1,2
90051008,2021.04.01,4,4,2021,1,2
90051108,2021.04.01,4,4,2021,1,2
90051308,2021.04.01,4,4,2021,1,2
90051408,2021.04.01,4,4,2021,1,2
90051508,2021.04.01,4,4,2021,1,2
90051608,2021.04.01,4,4,2021,1,2
90051708,2021.04.01,4,4,2021,1,2
90051808,2021.04.02,5,4,2021,2,2
90051908,2021.04.01,4,4,2021,1,2
90052008,2021.04.01,4,4,2021,1,2
90052108,2021.04.01,4,4,2021,1,2
90052208,2021.04.01,4,4,2021,1,2
90052308,2021.04.01,4,4,2021,1,2
90052408,2021.04.01,4,4,2021,1,2
90052508,2021.04.01,4,4,2021,1,2
90052608,2021.04.01,4,4,2021,1,2
90052808,2021.04.01,4,4,2021,1,2
90052908,2021.04.01,4,4,2021,1,2
90053108,2021.04.01,4,4,2021,1,2
90053208,2021.04.01,4,4,2021,1,2
90053308,2021.04.04,0,4,2021,4,2
90053408,2021.04.01,4,4,2021,1,2
90053508,2021.04.01,4,4,2021,1,2
90053608,2021.04.01,4,4,2021,1,2
90053708,2021.04.02,5,4,2021,2,2
90053808,2021.04.01,4,4,2021,1,2
90053908,2021.04.01,4,4,2021,1,2
90054208,2021.04.02,5,4,2021,2,2
90054308,2021.04.01,4,4,2021,1,2
90054408,2021.04.01,4,4,2021,1,2
90054508,2021.04.02,5,4,2021,2,2
90054608,2021.04.01,4,4,2021,1,2
90055008,2021.04.03,6,4,2021,3,2
90055108,2021.04.01,4,4,2021,1,2
90055208,2021.04.01,4,4,2021,1,2
90055308,2021.04.01,4,4,2021,1,2
90055408,2021.04.01,4,4,2021,1,2
90055508,2021.04.01,4,4,2021,1,2
90055608,2021.04.05,1,4,2021,5,2
90055808,2021.04.01,4,4,2021,1,2
90055908,2021.04.01,4,4,2021,1,2
90056008,2021.04.02,5,4,2021,2,2
90056108,2021.04.01,4,4,2021,1,2
90056208,2021.04.01,4,4,2021,1,2
90056308,2021.04.01,4,4,2021,1,2
90056508,2021.04.01,4,4,2021,1,2
90056608,2021.04.01,4,4,2021,1,2
90056708,2021.04.01,4,4,2021,1,2
90056808,2021.04.01,4,4,2021,1,2
90057008,2021.04.01,4,4,2021,1,2
