"part_id","cont_id","cnt_age_exact","cnt_age_est_min","cnt_age_est_max","cnt_gender","frequency_multi","phys_contact","cnt_home","cnt_work","cnt_school","cnt_transport","cnt_leisure","cnt_otherplace","duration_multi","cnt_small","cnt_large_inc"
90073908,900739007,31,25,34,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90073908,900739008,4,1,4,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90073908,900739009,52,45,54,"F",2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90073908,900739010,51,45,54,"other",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90074208,900742014,35,35,39,"F",5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE
90074208,900742015,67,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,TRUE
90074508,900745004,32,30,34,"F",1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90074508,900745005,70,70,74,"F",5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90074508,900745006,39,35,44,"M",5,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
90074508,900745007,27,25,34,"F",5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
90074508,900745008,30,25,34,"F",5,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
90074508,900745009,42,35,44,"F",5,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
90074608,900746003,56,55,59,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90074608,900746004,53,45,54,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90074708,900747008,43,40,44,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90074708,900747009,36,35,44,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90074708,900747010,2,1,4,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90075008,900750001,30,30,34,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
90075008,900750002,2,1,4,"F",NA,1,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,4,TRUE,TRUE
90075008,900750003,40,35,44,"M",5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE
90075108,900751005,36,35,39,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90075108,900751006,44,35,44,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
90075508,900755012,55,55,59,"M",1,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,6,TRUE,TRUE
90075508,900755013,59,55,64,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90075508,900755014,12,12,15,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90075808,900758004,42,40,44,"F",1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90075808,900758005,35,35,44,"M",1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90075808,900758006,11,5,11,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90075808,900758007,7,5,9,"F",4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90075808,900758008,7,5,9,"M",4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90075808,900758009,37,35,44,"F",4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90075808,900758010,38,35,44,"M",4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90075808,900758011,67,65,69,"M",2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90075808,900758012,68,65,69,"F",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90076008,900760005,37,35,39,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90076008,900760006,33,25,34,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90076108,900761004,41,40,44,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90076108,900761005,41,35,44,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90076208,900762006,41,40,44,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90076208,900762007,39,35,44,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90076208,900762008,72,70,74,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
90076408,900764005,43,40,44,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90076408,900764006,40,35,44,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90076408,900764007,6,5,11,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90076408,900764008,1,1,4,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90076508,900765005,42,40,44,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90076508,900765006,43,35,44,"M",4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
90076508,900765007,18,18,19,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90076508,900765008,6,5,11,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90076508,900765009,70,70,74,"M",4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
90076508,900765010,65,65,69,"F",1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
90076508,900765011,71,70,74,"M",1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
90076508,900765012,50,45,54,"M",4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
90076608,900766005,33,30,34,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90076608,900766006,27,25,34,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90076608,900766007,8,5,11,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90076608,900766008,1,1,4,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90077008,900770004,43,40,44,"F",3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
90077008,900770005,41,35,44,"M",3,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,TRUE,TRUE
90077008,900770006,6,5,11,"F",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
90077108,900771006,32,30,34,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90077108,900771007,32,25,34,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90077108,900771008,1,0,1,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90077108,900771009,39,35,44,"M",4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90077108,900771010,9,5,9,"M",4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90077108,900771011,7,5,9,"F",4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90077308,900773003,57,55,59,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90077308,900773004,59,55,64,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90077308,900773005,50,45,54,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90077308,900773006,54,45,54,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90077808,900778003,32,30,34,"M",1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90077808,900778004,34,25,34,"F",5,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90077808,900778005,1,0,1,"M",5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
90078408,900784004,51,50,54,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
90078408,900784005,39,35,44,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90078408,900784006,13,12,15,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90078408,900784007,82,80,84,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
90078408,900784008,83,80,84,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
90078408,900784009,15,15,19,"F",1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90078508,900785003,48,45,49,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90078508,900785004,39,35,44,"F",4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90078508,900785005,15,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90078508,900785006,10,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90078508,900785007,6,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90078508,900785008,0,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90078508,900785009,1,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90078508,900785010,12,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90078508,900785011,11,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90078508,900785012,0,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90078508,900785013,4,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90078508,900785014,8,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90078508,900785015,10,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90078508,900785016,14,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90078508,900785017,51,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90078508,900785018,46,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90078508,900785019,46,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90078508,900785020,40,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90078608,900786003,28,25,29,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90078608,900786004,4,1,4,"F",5,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90078608,900786005,1,1,4,"F",5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
90078908,900789006,26,25,29,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90078908,900789007,24,20,24,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90079008,900790006,35,35,39,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90079008,900790007,14,12,15,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90079108,900791005,47,45,49,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90079208,900792005,35,35,39,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90079208,900792006,39,35,44,"M",1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
90079208,900792007,12,12,15,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90079208,900792008,11,5,11,"M",2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90079308,900793004,37,35,39,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90079308,900793005,36,35,44,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90079308,900793006,11,5,11,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90079708,900797004,48,45,49,"F",3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90079708,900797005,44,35,44,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90079708,900797006,1,1,4,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90079708,900797007,59,55,64,"F",3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90079708,900797008,76,75,79,"M",4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
90079708,900797009,48,45,54,"F",3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90079808,900798002,33,30,34,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
90080508,900805003,26,25,29,"F",NA,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90080508,900805004,31,25,34,"M",NA,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90080508,900805005,57,55,64,"F",NA,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90080508,900805006,24,20,24,"F",NA,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90080508,900805007,67,65,69,"M",NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90080508,900805008,65,65,69,"M",NA,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
90080508,900805009,64,55,64,"F",NA,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
90080508,900805010,21,20,24,"F",NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90080608,900806005,34,30,34,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
90080608,900806006,13,12,15,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
90080608,900806007,4,1,4,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90080608,900806008,36,35,44,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
90080708,900807001,45,45,49,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE
90080708,900807002,13,12,15,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90080708,900807003,13,12,15,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90080708,900807004,52,45,54,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90080908,900809003,33,30,34,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90080908,900809004,24,20,24,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90081008,900810002,44,40,44,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90081008,900810003,68,65,69,"M",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90081008,900810004,55,55,64,"F",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90081008,900810005,85,85,120,"F",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90081008,900810006,71,70,74,"M",3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90081008,900810007,59,55,64,"F",3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90081008,900810008,35,35,44,"F",3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90081008,900810009,42,35,44,"M",3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90081708,900817005,43,40,44,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90081708,900817006,42,35,44,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90081708,900817007,18,18,19,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
90081708,900817008,14,12,15,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
90082108,900821007,36,35,39,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90082108,900821008,33,25,34,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90082108,900821009,1,1,4,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90082108,900821010,24,20,24,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,TRUE,TRUE
90082108,900821011,15,15,19,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90082108,900821012,17,15,19,"M",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90082108,900821013,27,25,34,"F",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
90082108,900821014,65,65,69,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
90082108,900821015,43,35,44,"M",3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
90082408,900824009,34,30,34,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90082408,900824010,43,35,44,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90082408,900824011,7,5,11,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90082408,900824012,54,45,54,"F",1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90082408,900824013,53,45,54,"F",1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90082408,900824014,4,1,4,"M",1,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90082408,900824015,63,55,64,"F",2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90082408,900824016,58,55,64,"M",2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90082508,900825001,51,50,54,"F",1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90082508,900825002,56,55,64,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90082508,900825003,18,18,19,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90082608,900826003,39,35,39,"F",1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
90082608,900826004,42,35,44,"M",1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90082608,900826005,25,25,34,"M",1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
90082608,900826006,2,1,4,"F",1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
90082608,900826007,56,55,64,"M",1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90082608,900826008,57,55,64,"F",1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90082708,900827008,32,30,34,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90082708,900827009,34,25,34,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90082708,900827010,56,55,64,"M",2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90082708,900827011,47,45,54,"M",2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90082708,900827012,60,55,64,"M",2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90082708,900827013,39,35,44,"F",3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90082708,900827014,47,45,54,"F",2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90082708,900827015,56,55,64,"F",2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90082708,900827016,68,65,69,"M",2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90082708,900827017,72,70,74,"M",2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90083108,900831005,39,35,39,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90083108,900831006,7,5,11,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90083108,900831007,0,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90083108,900831008,16,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90083108,900831009,4,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90083108,900831010,8,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90083108,900831011,5,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90083108,900831012,7,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90083108,900831013,5,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90083108,900831014,10,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90083108,900831015,13,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90083108,900831016,13,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90083108,900831017,7,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90083108,900831018,11,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90083108,900831019,2,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90083108,900831020,6,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90083108,900831021,8,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90083108,900831022,49,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90083108,900831023,49,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90083108,900831024,38,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90083108,900831025,53,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90083608,900836002,58,55,59,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90083708,900837003,49,45,49,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90083708,900837004,45,45,54,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90083708,900837005,16,15,19,"F",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90083708,900837006,15,15,19,"M",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90083708,900837007,17,15,19,"F",3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90083708,900837008,55,55,64,"M",3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90083708,900837009,18,15,19,"M",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
90083908,900839004,48,45,49,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90083908,900839005,43,35,44,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90083908,900839006,12,12,15,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90084008,900840004,52,50,54,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
90084008,900840005,65,65,69,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
