part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,frequency_multi,phys_contact,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,duration_multi
10098009,100980020,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10098409,100984013,NA,35,44,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10098609,100986006,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10098609,100986007,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10098609,100986008,NA,0,120,NA,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10098609,100986009,NA,0,120,NA,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10098709,100987018,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10098909,100989005,NA,70,74,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10099309,100993010,NA,55,64,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10099309,100993011,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10099509,100995011,NA,70,74,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10100009,101000012,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10100109,101001011,NA,70,74,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10100109,101001012,NA,65,69,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10100209,101002044,NA,65,69,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10100209,101002045,NA,35,44,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10100209,101002046,NA,55,64,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10100209,101002047,NA,65,69,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10100609,101006008,NA,70,74,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10100609,101006009,NA,70,74,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10100709,101007024,NA,70,74,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10100709,101007025,NA,65,69,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10100709,101007026,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10100709,101007027,NA,65,69,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10101009,101010027,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10101009,101010028,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10101009,101010029,NA,16,17,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10102009,101020009,NA,45,54,M,5,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3
10102009,101020010,NA,65,69,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10102009,101020011,NA,25,34,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10102009,101020012,NA,25,34,F,5,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10102009,101020013,NA,55,64,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10102009,101020014,NA,35,44,F,5,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3
10102009,101020015,NA,35,44,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10102409,101024011,NA,70,74,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10102409,101024012,NA,85,120,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10102609,101026019,NA,65,69,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10102609,101026020,NA,65,69,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10102609,101026021,NA,35,44,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10102909,101029009,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10102909,101029010,NA,70,74,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10103009,101030026,NA,75,79,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10103009,101030027,NA,25,34,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10103009,101030028,NA,70,74,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10103009,101030029,NA,65,69,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10103009,101030030,NA,75,79,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10103309,101033009,NA,75,79,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10104009,101040024,NA,55,64,F,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10104009,101040025,NA,70,74,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10104309,101043008,NA,70,74,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10104409,101044009,NA,70,74,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10104909,101049011,NA,65,69,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10104909,101049012,NA,45,54,M,4,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10104909,101049013,NA,55,64,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10105109,101051031,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10105109,101051032,NA,35,44,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10105109,101051033,NA,20,24,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10105109,101051034,NA,55,64,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10105109,101051035,NA,45,54,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10105209,101052012,NA,75,79,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10105209,101052013,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10105209,101052014,NA,55,64,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10105209,101052015,NA,35,44,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10105209,101052016,NA,35,44,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10105209,101052017,NA,1,4,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10105509,101055019,NA,75,79,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10105509,101055020,NA,45,54,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10105509,101055021,NA,55,64,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10106109,101061006,NA,75,79,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10106109,101061007,NA,45,54,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10106509,101065013,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10107209,101072011,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10107209,101072012,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10107309,101073008,NA,45,54,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10107309,101073009,NA,45,54,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10107809,101078008,NA,70,74,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10107809,101078009,NA,45,54,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10107909,101079009,NA,70,74,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10107909,101079010,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10108309,101083014,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10108809,101088023,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10108809,101088024,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10108809,101088025,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10108809,101088026,NA,35,44,other,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10108809,101088027,NA,20,24,M,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10109009,101090005,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10109009,101090006,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10109109,101091027,NA,70,74,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10109109,101091028,NA,75,79,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10109109,101091029,NA,55,64,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10109309,101093011,NA,35,44,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10109309,101093012,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10109509,101095017,NA,20,24,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10109509,101095018,NA,16,17,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10109509,101095019,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10109509,101095020,NA,35,44,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10109709,101097018,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10109709,101097019,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10109709,101097020,NA,20,24,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10109909,101099025,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10109909,101099026,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10110009,101100013,NA,20,24,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10110009,101100014,NA,20,24,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10110309,101103019,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10110309,101103020,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10110309,101103021,NA,20,24,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10110409,101104009,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10110409,101104010,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10110709,101107024,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10110709,101107025,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10110709,101107026,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10110909,101109015,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10110909,101109016,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10111109,101111037,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10111109,101111038,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10111109,101111039,NA,20,24,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10111109,101111040,NA,16,17,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10111109,101111041,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10111109,101111042,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10111109,101111043,NA,0,1,F,5,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10111309,101113013,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10111309,101113014,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10111609,101116013,NA,55,64,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10111609,101116014,NA,75,79,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10111809,101118019,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10111809,101118020,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10111809,101118021,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10111809,101118022,NA,45,54,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10111809,101118023,NA,45,54,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10111809,101118024,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10111809,101118025,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10113509,101135011,NA,55,64,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10113509,101135012,NA,25,34,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10113509,101135013,NA,35,44,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10113509,101135014,NA,35,44,M,4,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10113709,101137005,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10113809,101138031,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10113809,101138032,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10113809,101138033,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10113909,101139013,NA,55,64,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10113909,101139014,NA,45,54,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10114809,101148009,NA,55,64,F,1,2,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10114809,101148010,NA,12,15,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10115609,101156021,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10115609,101156022,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10115609,101156023,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10115609,101156024,NA,80,84,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10115609,101156025,NA,85,120,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10115909,101159007,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10115909,101159008,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10115909,101159009,NA,25,34,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10116009,101160009,NA,45,54,M,1,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10116009,101160010,NA,5,11,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10116009,101160011,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10116009,101160012,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10116009,101160013,NA,80,84,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10116109,101161022,NA,0,120,NA,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10116109,101161023,NA,0,120,NA,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10116309,101163006,NA,45,54,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10116409,101164036,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10116409,101164037,NA,16,17,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10116409,101164038,NA,12,15,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10116409,101164039,NA,35,44,M,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10116409,101164040,NA,35,44,M,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10116409,101164041,NA,35,44,M,3,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10116409,101164042,NA,45,54,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10116409,101164043,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10116409,101164044,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10116709,101167013,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10116709,101167014,NA,75,79,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10117009,101170019,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10117109,101171009,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10117109,101171010,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10117209,101172014,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10117209,101172015,NA,55,64,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10117609,101176029,NA,55,64,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10117609,101176030,NA,45,54,F,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10117609,101176031,NA,70,74,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10117909,101179016,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10117909,101179017,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10118309,101183013,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10118509,101185007,NA,70,74,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10119009,101190009,NA,55,64,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10119409,101194024,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10119409,101194025,NA,45,54,M,5,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10119409,101194026,NA,35,44,F,5,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10119609,101196011,NA,45,54,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10119609,101196012,NA,25,34,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10119609,101196013,NA,20,24,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10119709,101197031,NA,25,34,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10119709,101197032,NA,20,24,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10119709,101197033,NA,55,64,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10119709,101197034,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10119909,101199019,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10119909,101199020,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10120009,101200012,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10120009,101200013,NA,25,34,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10120709,101207019,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10120709,101207020,NA,1,4,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10120709,101207021,NA,1,4,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10121209,101212010,NA,80,84,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10121209,101212011,NA,25,34,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10121509,101215026,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10121509,101215027,NA,70,74,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10121509,101215028,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10121709,101217024,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10121709,101217025,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10121709,101217026,NA,55,64,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10122109,101221006,NA,55,64,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10122509,101225011,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10122509,101225012,NA,12,15,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10123209,101232018,NA,70,74,M,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10123209,101232019,NA,25,34,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10123209,101232020,NA,25,34,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10123409,101234009,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10123409,101234010,NA,35,44,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10123809,101238010,NA,70,74,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10123809,101238011,NA,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1
10123809,101238012,NA,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1
10123809,101238013,NA,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1
10124109,101241019,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10124109,101241020,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10124109,101241021,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10124809,101248038,NA,55,64,F,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10124809,101248039,NA,20,24,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10124809,101248040,NA,18,19,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10124909,101249013,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10125409,101254007,NA,45,54,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10125409,101254008,NA,45,54,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10125409,101254009,NA,70,74,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10125409,101254010,NA,70,74,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10125409,101254011,NA,65,69,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10126009,101260004,NA,0,17,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2
10126309,101263015,NA,12,15,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10126309,101263016,NA,75,79,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10126509,101265010,NA,55,64,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10126509,101265011,NA,55,64,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10126509,101265012,NA,0,120,NA,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10126909,101269015,NA,70,74,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10127109,101271024,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10127409,101274010,NA,45,54,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10128409,101284021,NA,20,24,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10128409,101284022,NA,25,34,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10128409,101284023,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10129209,101292016,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10129209,101292017,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10129209,101292018,NA,5,11,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10129909,101299010,NA,45,54,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10129909,101299011,NA,25,34,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10129909,101299012,NA,18,19,M,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10129909,101299013,NA,25,34,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10130909,101309005,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10131009,101310008,NA,35,44,other,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10131309,101313011,NA,65,69,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10131409,101314011,NA,70,74,F,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10131409,101314012,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10132509,101325021,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10132509,101325022,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10132509,101325023,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10132709,101327010,NA,70,74,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10132709,101327011,NA,75,79,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
