part_id,sday_id,dayofweek,month,year,day,wave
10461307,2021.07.26,1,7,2021,26,6
10461407,2021.07.25,0,7,2021,25,6
10462707,2021.07.26,1,7,2021,26,6
10462907,2021.07.26,1,7,2021,26,6
10463407,2021.08.02,1,8,2021,2,6
10463607,2021.07.26,1,7,2021,26,6
10463907,2021.07.25,0,7,2021,25,6
10464007,2021.07.26,1,7,2021,26,6
10464207,2021.07.25,0,7,2021,25,6
10464407,2021.07.26,1,7,2021,26,6
10464507,2021.07.26,1,7,2021,26,6
10464707,2021.07.25,0,7,2021,25,6
10465007,2021.07.26,1,7,2021,26,6
10465207,2021.07.26,1,7,2021,26,6
10466007,2021.07.26,1,7,2021,26,6
10466107,2021.07.26,1,7,2021,26,6
10466207,2021.07.26,1,7,2021,26,6
10466707,2021.07.25,0,7,2021,25,6
10466807,2021.07.25,0,7,2021,25,6
10466907,2021.07.25,0,7,2021,25,6
10467707,2021.07.26,1,7,2021,26,6
10467907,2021.07.25,0,7,2021,25,6
10468307,2021.07.25,0,7,2021,25,6
10468407,2021.07.26,1,7,2021,26,6
10468607,2021.07.26,1,7,2021,26,6
10468707,2021.07.26,1,7,2021,26,6
10469007,2021.07.26,1,7,2021,26,6
10469107,2021.07.26,1,7,2021,26,6
10469307,2021.07.26,1,7,2021,26,6
10469407,2021.07.26,1,7,2021,26,6
10469507,2021.07.26,1,7,2021,26,6
10469807,2021.07.26,1,7,2021,26,6
10469907,2021.07.26,1,7,2021,26,6
10470407,2021.07.26,1,7,2021,26,6
10471007,2021.07.26,1,7,2021,26,6
10472207,2021.07.25,0,7,2021,25,6
10472607,2021.07.26,1,7,2021,26,6
10799607,2021.07.26,1,7,2021,26,6
10799807,2021.07.25,0,7,2021,25,6
10800007,2021.08.02,1,8,2021,2,6
10800707,2021.07.26,1,7,2021,26,6
10864507,2021.07.25,0,7,2021,25,6
10870307,2021.07.25,0,7,2021,25,6
10870407,2021.07.27,2,7,2021,27,6
10870907,2021.07.26,1,7,2021,26,6
10871107,2021.07.26,1,7,2021,26,6
10873307,2021.07.25,0,7,2021,25,6
10873407,2021.07.25,0,7,2021,25,6
10873607,2021.07.26,1,7,2021,26,6
10873807,2021.07.26,1,7,2021,26,6
10873907,2021.07.26,1,7,2021,26,6
10874007,2021.07.26,1,7,2021,26,6
10874107,2021.07.26,1,7,2021,26,6
10874507,2021.07.26,1,7,2021,26,6
10874807,2021.07.26,1,7,2021,26,6
10875007,2021.07.26,1,7,2021,26,6
10875307,2021.07.26,1,7,2021,26,6
10875407,2021.07.26,1,7,2021,26,6
10875507,2021.07.26,1,7,2021,26,6
10875707,2021.07.26,1,7,2021,26,6
10876107,2021.07.26,1,7,2021,26,6
10876207,2021.07.26,1,7,2021,26,6
10876307,2021.07.26,1,7,2021,26,6
10876407,2021.07.26,1,7,2021,26,6
10876707,2021.07.26,1,7,2021,26,6
10877007,2021.07.26,1,7,2021,26,6
10877507,2021.07.26,1,7,2021,26,6
10877607,2021.07.26,1,7,2021,26,6
10877807,2021.07.26,1,7,2021,26,6
10877907,2021.07.26,1,7,2021,26,6
10878007,2021.07.26,1,7,2021,26,6
10878107,2021.07.26,1,7,2021,26,6
10878307,2021.07.26,1,7,2021,26,6
10878607,2021.07.26,1,7,2021,26,6
10878707,2021.07.26,1,7,2021,26,6
10879107,2021.07.26,1,7,2021,26,6
10879207,2021.07.26,1,7,2021,26,6
10879507,2021.07.26,1,7,2021,26,6
10879707,2021.07.26,1,7,2021,26,6
10879807,2021.07.25,0,7,2021,25,6
10879907,2021.07.26,1,7,2021,26,6
10880107,2021.07.25,0,7,2021,25,6
10880407,2021.07.26,1,7,2021,26,6
10880507,2021.07.26,1,7,2021,26,6
10881007,2021.07.26,1,7,2021,26,6
10881207,2021.07.26,1,7,2021,26,6
10881307,2021.07.26,1,7,2021,26,6
10881407,2021.07.26,1,7,2021,26,6
10881507,2021.07.26,1,7,2021,26,6
10881607,2021.07.26,1,7,2021,26,6
10882007,2021.07.26,1,7,2021,26,6
10882507,2021.07.26,1,7,2021,26,6
10882607,2021.07.25,0,7,2021,25,6
10882807,2021.07.26,1,7,2021,26,6
10883307,2021.07.26,1,7,2021,26,6
10891107,2021.08.02,1,8,2021,2,6
10891207,2021.08.02,1,8,2021,2,6
10891307,2021.08.02,1,8,2021,2,6
10312308,2021.08.10,2,8,2021,10,7
10312408,2021.08.09,1,8,2021,9,7
10312608,2021.08.11,3,8,2021,11,7
10312908,2021.08.12,4,8,2021,12,7
10313308,2021.08.12,4,8,2021,12,7
10313408,2021.08.12,4,8,2021,12,7
10313708,2021.08.12,4,8,2021,12,7
10313908,2021.08.12,4,8,2021,12,7
10314208,2021.08.15,0,8,2021,15,7
10315008,2021.08.12,4,8,2021,12,7
10315108,2021.08.09,1,8,2021,9,7
10315408,2021.08.15,0,8,2021,15,7
10315508,2021.08.12,4,8,2021,12,7
10316208,2021.08.09,1,8,2021,9,7
10316708,2021.08.09,1,8,2021,9,7
10316908,2021.08.12,4,8,2021,12,7
10317008,2021.08.12,4,8,2021,12,7
10317308,2021.08.10,2,8,2021,10,7
10317408,2021.08.12,4,8,2021,12,7
10317608,2021.08.13,5,8,2021,13,7
10318108,2021.08.12,4,8,2021,12,7
10318208,2021.08.12,4,8,2021,12,7
10318408,2021.08.09,1,8,2021,9,7
10318708,2021.08.15,0,8,2021,15,7
10319008,2021.08.09,1,8,2021,9,7
10319508,2021.08.12,4,8,2021,12,7
10320108,2021.08.10,2,8,2021,10,7
10320708,2021.08.15,0,8,2021,15,7
10321008,2021.08.10,2,8,2021,10,7
10321408,2021.08.12,4,8,2021,12,7
10321508,2021.08.12,4,8,2021,12,7
10321608,2021.08.12,4,8,2021,12,7
10321808,2021.08.13,5,8,2021,13,7
10321908,2021.08.13,5,8,2021,13,7
10322808,2021.08.10,2,8,2021,10,7
10322908,2021.08.10,2,8,2021,10,7
10323108,2021.08.09,1,8,2021,9,7
10323208,2021.08.10,2,8,2021,10,7
10323408,2021.08.10,2,8,2021,10,7
10323708,2021.08.16,1,8,2021,16,7
10324008,2021.08.12,4,8,2021,12,7
10324208,2021.08.12,4,8,2021,12,7
10324308,2021.08.13,5,8,2021,13,7
10324708,2021.08.16,1,8,2021,16,7
10325008,2021.08.09,1,8,2021,9,7
10325208,2021.08.12,4,8,2021,12,7
10325608,2021.08.15,0,8,2021,15,7
10326108,2021.08.09,1,8,2021,9,7
10326208,2021.08.09,1,8,2021,9,7
10326308,2021.08.11,3,8,2021,11,7
10326808,2021.08.12,4,8,2021,12,7
10327008,2021.08.09,1,8,2021,9,7
10327108,2021.08.11,3,8,2021,11,7
10327208,2021.08.09,1,8,2021,9,7
10327608,2021.08.09,1,8,2021,9,7
10327708,2021.08.12,4,8,2021,12,7
10327808,2021.08.12,4,8,2021,12,7
10327908,2021.08.10,2,8,2021,10,7
10328208,2021.08.09,1,8,2021,9,7
10328408,2021.08.15,0,8,2021,15,7
10328608,2021.08.09,1,8,2021,9,7
10328908,2021.08.09,1,8,2021,9,7
10329308,2021.08.09,1,8,2021,9,7
10329408,2021.08.10,2,8,2021,10,7
10329508,2021.08.11,3,8,2021,11,7
10329708,2021.08.09,1,8,2021,9,7
10330308,2021.08.12,4,8,2021,12,7
10330608,2021.08.12,4,8,2021,12,7
10330908,2021.08.09,1,8,2021,9,7
10331008,2021.08.10,2,8,2021,10,7
10331108,2021.08.09,1,8,2021,9,7
10331208,2021.08.16,1,8,2021,16,7
10331308,2021.08.14,6,8,2021,14,7
10331408,2021.08.10,2,8,2021,10,7
10332208,2021.08.10,2,8,2021,10,7
10332408,2021.08.12,4,8,2021,12,7
10332908,2021.08.09,1,8,2021,9,7
10333008,2021.08.10,2,8,2021,10,7
10333308,2021.08.09,1,8,2021,9,7
10333608,2021.08.13,5,8,2021,13,7
10334108,2021.08.09,1,8,2021,9,7
10334508,2021.08.09,1,8,2021,9,7
10334608,2021.08.09,1,8,2021,9,7
10334708,2021.08.09,1,8,2021,9,7
10334808,2021.08.14,6,8,2021,14,7
10335208,2021.08.12,4,8,2021,12,7
10335708,2021.08.12,4,8,2021,12,7
10335808,2021.08.09,1,8,2021,9,7
10335908,2021.08.12,4,8,2021,12,7
10336108,2021.08.13,5,8,2021,13,7
10336308,2021.08.11,3,8,2021,11,7
10336408,2021.08.10,2,8,2021,10,7
10337108,2021.08.11,3,8,2021,11,7
10337608,2021.08.10,2,8,2021,10,7
10338008,2021.08.12,4,8,2021,12,7
10338308,2021.08.09,1,8,2021,9,7
10338408,2021.08.11,3,8,2021,11,7
10338908,2021.08.12,4,8,2021,12,7
10339308,2021.08.10,2,8,2021,10,7
10339508,2021.08.12,4,8,2021,12,7
10340208,2021.08.10,2,8,2021,10,7
10340508,2021.08.12,4,8,2021,12,7
10340608,2021.08.12,4,8,2021,12,7
10341008,2021.08.09,1,8,2021,9,7
10341108,2021.08.15,0,8,2021,15,7
10341208,2021.08.15,0,8,2021,15,7
10341408,2021.08.12,4,8,2021,12,7
10341608,2021.08.10,2,8,2021,10,7
10341708,2021.08.15,0,8,2021,15,7
10341808,2021.08.10,2,8,2021,10,7
10342408,2021.08.09,1,8,2021,9,7
10342508,2021.08.12,4,8,2021,12,7
10343008,2021.08.15,0,8,2021,15,7
10343608,2021.08.10,2,8,2021,10,7
10344608,2021.08.09,1,8,2021,9,7
10344908,2021.08.11,3,8,2021,11,7
10345008,2021.08.10,2,8,2021,10,7
10345108,2021.08.10,2,8,2021,10,7
10345408,2021.08.12,4,8,2021,12,7
10345608,2021.08.12,4,8,2021,12,7
10345908,2021.08.15,0,8,2021,15,7
10346008,2021.08.10,2,8,2021,10,7
10346308,2021.08.13,5,8,2021,13,7
10347408,2021.08.11,3,8,2021,11,7
10347508,2021.08.09,1,8,2021,9,7
10348008,2021.08.12,4,8,2021,12,7
10348408,2021.08.12,4,8,2021,12,7
10348508,2021.08.12,4,8,2021,12,7
10349608,2021.08.10,2,8,2021,10,7
10349708,2021.08.12,4,8,2021,12,7
10349908,2021.08.10,2,8,2021,10,7
10350208,2021.08.15,0,8,2021,15,7
10351108,2021.08.10,2,8,2021,10,7
10351208,2021.08.11,3,8,2021,11,7
10351308,2021.08.12,4,8,2021,12,7
10352308,2021.08.12,4,8,2021,12,7
10352508,2021.08.12,4,8,2021,12,7
10352608,2021.08.10,2,8,2021,10,7
10352908,2021.08.11,3,8,2021,11,7
10353008,2021.08.10,2,8,2021,10,7
10353608,2021.08.12,4,8,2021,12,7
10353708,2021.08.10,2,8,2021,10,7
10353808,2021.08.13,5,8,2021,13,7
10354008,2021.08.12,4,8,2021,12,7
10354508,2021.08.09,1,8,2021,9,7
10354708,2021.08.12,4,8,2021,12,7
10355208,2021.08.10,2,8,2021,10,7
10355508,2021.08.10,2,8,2021,10,7
10355608,2021.08.10,2,8,2021,10,7
10355708,2021.08.12,4,8,2021,12,7
10355908,2021.08.10,2,8,2021,10,7
10356608,2021.08.10,2,8,2021,10,7
10357008,2021.08.14,6,8,2021,14,7
10357308,2021.08.10,2,8,2021,10,7
10357708,2021.08.10,2,8,2021,10,7
10357808,2021.08.12,4,8,2021,12,7
10357908,2021.08.09,1,8,2021,9,7
10358208,2021.08.10,2,8,2021,10,7
10358308,2021.08.12,4,8,2021,12,7
10358708,2021.08.12,4,8,2021,12,7
10359008,2021.08.10,2,8,2021,10,7
10360008,2021.08.09,1,8,2021,9,7
10360908,2021.08.10,2,8,2021,10,7
10361008,2021.08.10,2,8,2021,10,7
10361608,2021.08.10,2,8,2021,10,7
10361708,2021.08.10,2,8,2021,10,7
10361808,2021.08.10,2,8,2021,10,7
10362008,2021.08.10,2,8,2021,10,7
10362108,2021.08.10,2,8,2021,10,7
10362208,2021.08.16,1,8,2021,16,7
10362308,2021.08.10,2,8,2021,10,7
10362808,2021.08.10,2,8,2021,10,7
10363208,2021.08.12,4,8,2021,12,7
10363608,2021.08.10,2,8,2021,10,7
10364008,2021.08.10,2,8,2021,10,7
10364108,2021.08.14,6,8,2021,14,7
10364308,2021.08.15,0,8,2021,15,7
10364408,2021.08.10,2,8,2021,10,7
10364608,2021.08.10,2,8,2021,10,7
10364908,2021.08.10,2,8,2021,10,7
10365208,2021.08.09,1,8,2021,9,7
10365308,2021.08.09,1,8,2021,9,7
10365408,2021.08.10,2,8,2021,10,7
10366208,2021.08.09,1,8,2021,9,7
10366408,2021.08.10,2,8,2021,10,7
10367508,2021.08.16,1,8,2021,16,7
10368508,2021.08.10,2,8,2021,10,7
10368708,2021.08.10,2,8,2021,10,7
10368808,2021.08.15,0,8,2021,15,7
10369008,2021.08.10,2,8,2021,10,7
10369508,2021.08.15,0,8,2021,15,7
10369708,2021.08.10,2,8,2021,10,7
10369808,2021.08.12,4,8,2021,12,7
10370108,2021.08.10,2,8,2021,10,7
10370708,2021.08.10,2,8,2021,10,7
10371408,2021.08.10,2,8,2021,10,7
10372408,2021.08.10,2,8,2021,10,7
10373508,2021.08.16,1,8,2021,16,7
10373608,2021.08.10,2,8,2021,10,7
10374508,2021.08.12,4,8,2021,12,7
10374608,2021.08.10,2,8,2021,10,7
10375308,2021.08.10,2,8,2021,10,7
10375408,2021.08.10,2,8,2021,10,7
10375508,2021.08.10,2,8,2021,10,7
10375608,2021.08.09,1,8,2021,9,7
10375908,2021.08.10,2,8,2021,10,7
10376408,2021.08.12,4,8,2021,12,7
10376508,2021.08.10,2,8,2021,10,7
10376708,2021.08.10,2,8,2021,10,7
10377008,2021.08.12,4,8,2021,12,7
10377508,2021.08.10,2,8,2021,10,7
10377708,2021.08.10,2,8,2021,10,7
10379108,2021.08.15,0,8,2021,15,7
10379208,2021.08.12,4,8,2021,12,7
10379708,2021.08.09,1,8,2021,9,7
10380008,2021.08.10,2,8,2021,10,7
10380108,2021.08.12,4,8,2021,12,7
10380708,2021.08.09,1,8,2021,9,7
10381508,2021.08.10,2,8,2021,10,7
10382408,2021.08.14,6,8,2021,14,7
10382508,2021.08.12,4,8,2021,12,7
10384608,2021.08.10,2,8,2021,10,7
10385408,2021.08.15,0,8,2021,15,7
10385808,2021.08.10,2,8,2021,10,7
10386408,2021.08.09,1,8,2021,9,7
10386608,2021.08.15,0,8,2021,15,7
10386808,2021.08.10,2,8,2021,10,7
10386908,2021.08.10,2,8,2021,10,7
10387008,2021.08.10,2,8,2021,10,7
10387208,2021.08.12,4,8,2021,12,7
10387308,2021.08.12,4,8,2021,12,7
10387408,2021.08.10,2,8,2021,10,7
10387708,2021.08.12,4,8,2021,12,7
10387908,2021.08.12,4,8,2021,12,7
10388008,2021.08.10,2,8,2021,10,7
10388308,2021.08.12,4,8,2021,12,7
10388508,2021.08.12,4,8,2021,12,7
10388808,2021.08.12,4,8,2021,12,7
10388908,2021.08.12,4,8,2021,12,7
10389208,2021.08.15,0,8,2021,15,7
10389408,2021.08.12,4,8,2021,12,7
10389508,2021.08.11,3,8,2021,11,7
10389808,2021.08.12,4,8,2021,12,7
10390108,2021.08.14,6,8,2021,14,7
10390408,2021.08.10,2,8,2021,10,7
10391108,2021.08.12,4,8,2021,12,7
10391408,2021.08.10,2,8,2021,10,7
10391508,2021.08.09,1,8,2021,9,7
10391708,2021.08.10,2,8,2021,10,7
10392208,2021.08.09,1,8,2021,9,7
10392308,2021.08.12,4,8,2021,12,7
10392508,2021.08.12,4,8,2021,12,7
10392908,2021.08.12,4,8,2021,12,7
10393008,2021.08.15,0,8,2021,15,7
10393108,2021.08.12,4,8,2021,12,7
10393508,2021.08.16,1,8,2021,16,7
10393908,2021.08.10,2,8,2021,10,7
10394008,2021.08.10,2,8,2021,10,7
10394208,2021.08.12,4,8,2021,12,7
10394308,2021.08.10,2,8,2021,10,7
10394508,2021.08.15,0,8,2021,15,7
10394908,2021.08.12,4,8,2021,12,7
10395108,2021.08.09,1,8,2021,9,7
10395208,2021.08.12,4,8,2021,12,7
10395408,2021.08.10,2,8,2021,10,7
10395508,2021.08.10,2,8,2021,10,7
10395608,2021.08.10,2,8,2021,10,7
10396008,2021.08.12,4,8,2021,12,7
10396508,2021.08.10,2,8,2021,10,7
10396808,2021.08.10,2,8,2021,10,7
10397208,2021.08.09,1,8,2021,9,7
10397308,2021.08.15,0,8,2021,15,7
10397408,2021.08.15,0,8,2021,15,7
10397508,2021.08.10,2,8,2021,10,7
10397608,2021.08.12,4,8,2021,12,7
10397808,2021.08.11,3,8,2021,11,7
10397908,2021.08.12,4,8,2021,12,7
10398208,2021.08.15,0,8,2021,15,7
10398708,2021.08.13,5,8,2021,13,7
10398908,2021.08.09,1,8,2021,9,7
10399008,2021.08.10,2,8,2021,10,7
10399308,2021.08.12,4,8,2021,12,7
10399808,2021.08.12,4,8,2021,12,7
10400008,2021.08.13,5,8,2021,13,7
10400108,2021.08.12,4,8,2021,12,7
10400808,2021.08.10,2,8,2021,10,7
10402508,2021.08.11,3,8,2021,11,7
10402708,2021.08.12,4,8,2021,12,7
10402808,2021.08.12,4,8,2021,12,7
10402908,2021.08.12,4,8,2021,12,7
10403808,2021.08.11,3,8,2021,11,7
10404408,2021.08.14,6,8,2021,14,7
10404708,2021.08.15,0,8,2021,15,7
10404808,2021.08.12,4,8,2021,12,7
10404908,2021.08.10,2,8,2021,10,7
10405008,2021.08.10,2,8,2021,10,7
10405608,2021.08.13,5,8,2021,13,7
10405808,2021.08.09,1,8,2021,9,7
10406008,2021.08.15,0,8,2021,15,7
10406108,2021.08.15,0,8,2021,15,7
10406708,2021.08.12,4,8,2021,12,7
10406808,2021.08.11,3,8,2021,11,7
10407208,2021.08.15,0,8,2021,15,7
10407708,2021.08.12,4,8,2021,12,7
10408208,2021.08.10,2,8,2021,10,7
10408408,2021.08.12,4,8,2021,12,7
10408708,2021.08.15,0,8,2021,15,7
10408808,2021.08.10,2,8,2021,10,7
10409208,2021.08.10,2,8,2021,10,7
10409608,2021.08.10,2,8,2021,10,7
10409708,2021.08.12,4,8,2021,12,7
10409908,2021.08.13,5,8,2021,13,7
10410208,2021.08.09,1,8,2021,9,7
10410608,2021.08.12,4,8,2021,12,7
10410908,2021.08.12,4,8,2021,12,7
10411408,2021.08.10,2,8,2021,10,7
10411508,2021.08.14,6,8,2021,14,7
10411608,2021.08.12,4,8,2021,12,7
10412008,2021.08.11,3,8,2021,11,7
10412608,2021.08.10,2,8,2021,10,7
10413608,2021.08.10,2,8,2021,10,7
10413808,2021.08.10,2,8,2021,10,7
10414008,2021.08.09,1,8,2021,9,7
10414508,2021.08.10,2,8,2021,10,7
10415008,2021.08.10,2,8,2021,10,7
10415208,2021.08.11,3,8,2021,11,7
10415908,2021.08.10,2,8,2021,10,7
10416808,2021.08.12,4,8,2021,12,7
10417008,2021.08.10,2,8,2021,10,7
10417108,2021.08.10,2,8,2021,10,7
10417308,2021.08.10,2,8,2021,10,7
10417608,2021.08.09,1,8,2021,9,7
10417708,2021.08.10,2,8,2021,10,7
10418308,2021.08.10,2,8,2021,10,7
10418708,2021.08.10,2,8,2021,10,7
10418808,2021.08.10,2,8,2021,10,7
10418908,2021.08.09,1,8,2021,9,7
10419008,2021.08.09,1,8,2021,9,7
10419508,2021.08.10,2,8,2021,10,7
10419608,2021.08.10,2,8,2021,10,7
10419908,2021.08.10,2,8,2021,10,7
10420308,2021.08.12,4,8,2021,12,7
10420408,2021.08.15,0,8,2021,15,7
10420508,2021.08.15,0,8,2021,15,7
10420708,2021.08.09,1,8,2021,9,7
10421208,2021.08.10,2,8,2021,10,7
10421308,2021.08.09,1,8,2021,9,7
10422308,2021.08.10,2,8,2021,10,7
10422408,2021.08.10,2,8,2021,10,7
10422608,2021.08.10,2,8,2021,10,7
10422908,2021.08.10,2,8,2021,10,7
10423008,2021.08.10,2,8,2021,10,7
10423108,2021.08.14,6,8,2021,14,7
10423408,2021.08.11,3,8,2021,11,7
10424508,2021.08.15,0,8,2021,15,7
10424908,2021.08.12,4,8,2021,12,7
10425108,2021.08.13,5,8,2021,13,7
10425308,2021.08.10,2,8,2021,10,7
10425408,2021.08.12,4,8,2021,12,7
10425508,2021.08.10,2,8,2021,10,7
10425608,2021.08.10,2,8,2021,10,7
10426408,2021.08.10,2,8,2021,10,7
10426708,2021.08.10,2,8,2021,10,7
10426908,2021.08.12,4,8,2021,12,7
10427208,2021.08.10,2,8,2021,10,7
10427308,2021.08.10,2,8,2021,10,7
10427808,2021.08.10,2,8,2021,10,7
10428208,2021.08.12,4,8,2021,12,7
10428708,2021.08.12,4,8,2021,12,7
10429608,2021.08.10,2,8,2021,10,7
10429708,2021.08.12,4,8,2021,12,7
10429908,2021.08.10,2,8,2021,10,7
10430008,2021.08.10,2,8,2021,10,7
10430108,2021.08.09,1,8,2021,9,7
10430208,2021.08.12,4,8,2021,12,7
10430308,2021.08.10,2,8,2021,10,7
10432108,2021.08.12,4,8,2021,12,7
10432308,2021.08.13,5,8,2021,13,7
10432608,2021.08.10,2,8,2021,10,7
10433208,2021.08.10,2,8,2021,10,7
10433508,2021.08.12,4,8,2021,12,7
10433808,2021.08.15,0,8,2021,15,7
10434008,2021.08.10,2,8,2021,10,7
10434408,2021.08.12,4,8,2021,12,7
10434808,2021.08.09,1,8,2021,9,7
10435008,2021.08.12,4,8,2021,12,7
10435208,2021.08.12,4,8,2021,12,7
10435608,2021.08.12,4,8,2021,12,7
10435908,2021.08.10,2,8,2021,10,7
10436008,2021.08.09,1,8,2021,9,7
10436108,2021.08.12,4,8,2021,12,7
10436708,2021.08.12,4,8,2021,12,7
10437008,2021.08.09,1,8,2021,9,7
10437208,2021.08.15,0,8,2021,15,7
10437508,2021.08.10,2,8,2021,10,7
10437608,2021.08.15,0,8,2021,15,7
10437808,2021.08.10,2,8,2021,10,7
10437908,2021.08.15,0,8,2021,15,7
10438008,2021.08.09,1,8,2021,9,7
10438308,2021.08.11,3,8,2021,11,7
10438408,2021.08.12,4,8,2021,12,7
10438508,2021.08.09,1,8,2021,9,7
10439308,2021.08.12,4,8,2021,12,7
10440208,2021.08.12,4,8,2021,12,7
10440508,2021.08.15,0,8,2021,15,7
10440608,2021.08.10,2,8,2021,10,7
10440808,2021.08.09,1,8,2021,9,7
10441308,2021.08.10,2,8,2021,10,7
10441408,2021.08.15,0,8,2021,15,7
10441708,2021.08.10,2,8,2021,10,7
10441808,2021.08.12,4,8,2021,12,7
10441908,2021.08.10,2,8,2021,10,7
10442608,2021.08.12,4,8,2021,12,7
10442708,2021.08.10,2,8,2021,10,7
10442808,2021.08.10,2,8,2021,10,7
10442908,2021.08.10,2,8,2021,10,7
10443008,2021.08.10,2,8,2021,10,7
10443608,2021.08.10,2,8,2021,10,7
10443808,2021.08.10,2,8,2021,10,7
10443908,2021.08.10,2,8,2021,10,7
10444008,2021.08.10,2,8,2021,10,7
10444108,2021.08.10,2,8,2021,10,7
10444308,2021.08.10,2,8,2021,10,7
10444408,2021.08.10,2,8,2021,10,7
10444608,2021.08.10,2,8,2021,10,7
10444708,2021.08.10,2,8,2021,10,7
10444808,2021.08.09,1,8,2021,9,7
10445108,2021.08.12,4,8,2021,12,7
10445408,2021.08.09,1,8,2021,9,7
10446108,2021.08.10,2,8,2021,10,7
10446508,2021.08.10,2,8,2021,10,7
10447008,2021.08.10,2,8,2021,10,7
10447608,2021.08.10,2,8,2021,10,7
10448308,2021.08.12,4,8,2021,12,7
10448508,2021.08.10,2,8,2021,10,7
10448708,2021.08.16,1,8,2021,16,7
10448808,2021.08.12,4,8,2021,12,7
10448908,2021.08.10,2,8,2021,10,7
10449108,2021.08.14,6,8,2021,14,7
10449308,2021.08.10,2,8,2021,10,7
10450008,2021.08.10,2,8,2021,10,7
10450108,2021.08.10,2,8,2021,10,7
10450608,2021.08.10,2,8,2021,10,7
10451408,2021.08.10,2,8,2021,10,7
10451508,2021.08.10,2,8,2021,10,7
10451808,2021.08.10,2,8,2021,10,7
10452308,2021.08.10,2,8,2021,10,7
10452608,2021.08.10,2,8,2021,10,7
10452708,2021.08.10,2,8,2021,10,7
10452808,2021.08.10,2,8,2021,10,7
10453008,2021.08.10,2,8,2021,10,7
10453108,2021.08.12,4,8,2021,12,7
10453408,2021.08.10,2,8,2021,10,7
10454008,2021.08.10,2,8,2021,10,7
10454408,2021.08.10,2,8,2021,10,7
10454908,2021.08.09,1,8,2021,9,7
10456708,2021.08.10,2,8,2021,10,7
10456808,2021.08.12,4,8,2021,12,7
10456908,2021.08.10,2,8,2021,10,7
10457608,2021.08.16,1,8,2021,16,7
10457808,2021.08.10,2,8,2021,10,7
10457908,2021.08.10,2,8,2021,10,7
10458108,2021.08.12,4,8,2021,12,7
10458308,2021.08.12,4,8,2021,12,7
10458508,2021.08.15,0,8,2021,15,7
10458608,2021.08.12,4,8,2021,12,7
10458708,2021.08.11,3,8,2021,11,7
10459308,2021.08.10,2,8,2021,10,7
10460408,2021.08.10,2,8,2021,10,7
10460608,2021.08.12,4,8,2021,12,7
10461008,2021.08.12,4,8,2021,12,7
10461108,2021.08.15,0,8,2021,15,7
10461208,2021.08.12,4,8,2021,12,7
10461408,2021.08.10,2,8,2021,10,7
10461808,2021.08.13,5,8,2021,13,7
10462108,2021.08.12,4,8,2021,12,7
10463108,2021.08.15,0,8,2021,15,7
10463208,2021.08.10,2,8,2021,10,7
10463608,2021.08.10,2,8,2021,10,7
10464208,2021.08.10,2,8,2021,10,7
10464708,2021.08.10,2,8,2021,10,7
10465008,2021.08.10,2,8,2021,10,7
10465108,2021.08.10,2,8,2021,10,7
10465908,2021.08.10,2,8,2021,10,7
10466308,2021.08.09,1,8,2021,9,7
10466708,2021.08.10,2,8,2021,10,7
10466808,2021.08.10,2,8,2021,10,7
10466908,2021.08.10,2,8,2021,10,7
10467308,2021.08.09,1,8,2021,9,7
10467708,2021.08.10,2,8,2021,10,7
10468308,2021.08.15,0,8,2021,15,7
10468708,2021.08.12,4,8,2021,12,7
10469008,2021.08.13,5,8,2021,13,7
10469108,2021.08.10,2,8,2021,10,7
10469708,2021.08.15,0,8,2021,15,7
10469908,2021.08.13,5,8,2021,13,7
10470008,2021.08.09,1,8,2021,9,7
10470208,2021.08.12,4,8,2021,12,7
10470308,2021.08.10,2,8,2021,10,7
10471208,2021.08.10,2,8,2021,10,7
10472008,2021.08.10,2,8,2021,10,7
10472208,2021.08.10,2,8,2021,10,7
10799708,2021.08.09,1,8,2021,9,7
10800208,2021.08.10,2,8,2021,10,7
10800608,2021.08.10,2,8,2021,10,7
10800908,2021.08.09,1,8,2021,9,7
10801008,2021.08.10,2,8,2021,10,7
10863508,2021.08.10,2,8,2021,10,7
10863808,2021.08.10,2,8,2021,10,7
10864008,2021.08.10,2,8,2021,10,7
10864308,2021.08.10,2,8,2021,10,7
10864808,2021.08.10,2,8,2021,10,7
10865308,2021.08.10,2,8,2021,10,7
10865608,2021.08.10,2,8,2021,10,7
10866108,2021.08.10,2,8,2021,10,7
10866508,2021.08.10,2,8,2021,10,7
10866608,2021.08.10,2,8,2021,10,7
10867708,2021.08.10,2,8,2021,10,7
10868108,2021.08.10,2,8,2021,10,7
10868508,2021.08.10,2,8,2021,10,7
10868808,2021.08.09,1,8,2021,9,7
10868908,2021.08.10,2,8,2021,10,7
10869208,2021.08.10,2,8,2021,10,7
10870108,2021.08.10,2,8,2021,10,7
10870708,2021.08.12,4,8,2021,12,7
10870808,2021.08.13,5,8,2021,13,7
10872808,2021.08.09,1,8,2021,9,7
10873208,2021.08.10,2,8,2021,10,7
10873508,2021.08.12,4,8,2021,12,7
10873608,2021.08.09,1,8,2021,9,7
10873908,2021.08.15,0,8,2021,15,7
10874108,2021.08.09,1,8,2021,9,7
10874508,2021.08.10,2,8,2021,10,7
10874608,2021.08.16,1,8,2021,16,7
10874808,2021.08.12,4,8,2021,12,7
10875308,2021.08.09,1,8,2021,9,7
10875408,2021.08.10,2,8,2021,10,7
