part_id,sday_id,dayofweek,month,year,day,wave
10561009,2021.06.04,5,6,2021,4,7
10561109,2021.06.05,6,6,2021,5,7
10561509,2021.06.04,5,6,2021,4,7
10562509,2021.06.05,6,6,2021,5,7
10562609,2021.06.04,5,6,2021,4,7
10562709,2021.06.02,3,6,2021,2,7
10564109,2021.06.03,4,6,2021,3,7
10564209,2021.06.05,6,6,2021,5,7
10564309,2021.06.04,5,6,2021,4,7
10564409,2021.06.03,4,6,2021,3,7
10564509,2021.06.05,6,6,2021,5,7
10564809,2021.06.03,4,6,2021,3,7
10565009,2021.06.01,2,6,2021,1,7
10565109,2021.06.03,4,6,2021,3,7
10565209,2021.06.04,5,6,2021,4,7
10565709,2021.06.04,5,6,2021,4,7
10566009,2021.06.04,5,6,2021,4,7
10566109,2021.06.03,4,6,2021,3,7
10566209,2021.06.03,4,6,2021,3,7
10566309,2021.06.04,5,6,2021,4,7
10566509,2021.06.05,6,6,2021,5,7
10567309,2021.06.03,4,6,2021,3,7
10567409,2021.06.04,5,6,2021,4,7
10568009,2021.06.03,4,6,2021,3,7
10568309,2021.06.05,6,6,2021,5,7
10568409,2021.06.05,6,6,2021,5,7
10570809,2021.06.04,5,6,2021,4,7
10570909,2021.06.05,6,6,2021,5,7
10571209,2021.06.04,5,6,2021,4,7
10572309,2021.06.05,6,6,2021,5,7
10572709,2021.06.04,5,6,2021,4,7
10573409,2021.06.03,4,6,2021,3,7
10573609,2021.06.04,5,6,2021,4,7
10574009,2021.06.02,3,6,2021,2,7
10574409,2021.06.04,5,6,2021,4,7
10574809,2021.06.03,4,6,2021,3,7
10574909,2021.06.04,5,6,2021,4,7
10575009,2021.06.03,4,6,2021,3,7
10575209,2021.06.05,6,6,2021,5,7
10575309,2021.06.03,4,6,2021,3,7
10575409,2021.06.03,4,6,2021,3,7
10575809,2021.06.01,2,6,2021,1,7
10575909,2021.06.05,6,6,2021,5,7
10576009,2021.06.05,6,6,2021,5,7
10576109,2021.06.03,4,6,2021,3,7
10576209,2021.06.05,6,6,2021,5,7
10576309,2021.06.01,2,6,2021,1,7
10576709,2021.06.05,6,6,2021,5,7
10576909,2021.06.04,5,6,2021,4,7
10577009,2021.06.04,5,6,2021,4,7
10577109,2021.06.05,6,6,2021,5,7
10577409,2021.06.04,5,6,2021,4,7
10577509,2021.06.01,2,6,2021,1,7
10577609,2021.06.01,2,6,2021,1,7
10577909,2021.06.04,5,6,2021,4,7
10578109,2021.06.05,6,6,2021,5,7
10578209,2021.06.02,3,6,2021,2,7
10578309,2021.06.04,5,6,2021,4,7
10578509,2021.06.05,6,6,2021,5,7
10578809,2021.06.05,6,6,2021,5,7
10579109,2021.06.03,4,6,2021,3,7
10579209,2021.06.05,6,6,2021,5,7
10579309,2021.06.04,5,6,2021,4,7
10579509,2021.06.05,6,6,2021,5,7
10579809,2021.06.01,2,6,2021,1,7
10580109,2021.06.05,6,6,2021,5,7
10580209,2021.06.05,6,6,2021,5,7
10580509,2021.06.04,5,6,2021,4,7
10580709,2021.06.03,4,6,2021,3,7
10581209,2021.06.04,5,6,2021,4,7
10581409,2021.06.04,5,6,2021,4,7
10581509,2021.06.04,5,6,2021,4,7
10581609,2021.06.05,6,6,2021,5,7
10582209,2021.06.05,6,6,2021,5,7
10582409,2021.06.01,2,6,2021,1,7
10582609,2021.06.03,4,6,2021,3,7
10583209,2021.06.01,2,6,2021,1,7
10584409,2021.06.05,6,6,2021,5,7
10584509,2021.06.03,4,6,2021,3,7
10584909,2021.06.05,6,6,2021,5,7
10585609,2021.06.03,4,6,2021,3,7
10586409,2021.06.05,6,6,2021,5,7
10586509,2021.06.04,5,6,2021,4,7
10586609,2021.06.04,5,6,2021,4,7
10587309,2021.06.03,4,6,2021,3,7
10587509,2021.06.04,5,6,2021,4,7
10587709,2021.06.05,6,6,2021,5,7
10587809,2021.06.03,4,6,2021,3,7
10588009,2021.06.05,6,6,2021,5,7
10588209,2021.06.05,6,6,2021,5,7
10588409,2021.06.05,6,6,2021,5,7
10588509,2021.06.01,2,6,2021,1,7
10588809,2021.06.01,2,6,2021,1,7
10589109,2021.06.05,6,6,2021,5,7
10589309,2021.06.01,2,6,2021,1,7
10589509,2021.06.03,4,6,2021,3,7
10589809,2021.06.03,4,6,2021,3,7
10590809,2021.06.03,4,6,2021,3,7
10591109,2021.06.04,5,6,2021,4,7
10593509,2021.06.04,5,6,2021,4,7
10599709,2021.06.01,2,6,2021,1,7
10603809,2021.06.04,5,6,2021,4,7
10604009,2021.06.05,6,6,2021,5,7
10604409,2021.06.04,5,6,2021,4,7
10605509,2021.06.04,5,6,2021,4,7
10606009,2021.06.03,4,6,2021,3,7
10606309,2021.06.04,5,6,2021,4,7
10609209,2021.06.05,6,6,2021,5,7
10611809,2021.06.04,5,6,2021,4,7
10615109,2021.06.05,6,6,2021,5,7
10615609,2021.06.04,5,6,2021,4,7
10616709,2021.06.04,5,6,2021,4,7
10618109,2021.06.05,6,6,2021,5,7
10618309,2021.06.05,6,6,2021,5,7
10618509,2021.06.03,4,6,2021,3,7
10618909,2021.06.04,5,6,2021,4,7
10619009,2021.06.05,6,6,2021,5,7
10619109,2021.06.04,5,6,2021,4,7
10619509,2021.06.04,5,6,2021,4,7
10620309,2021.06.05,6,6,2021,5,7
10620709,2021.06.03,4,6,2021,3,7
10621609,2021.06.04,5,6,2021,4,7
10623309,2021.06.03,4,6,2021,3,7
10623609,2021.06.04,5,6,2021,4,7
10624009,2021.06.05,6,6,2021,5,7
10624109,2021.06.05,6,6,2021,5,7
10983709,2021.06.05,6,6,2021,5,7
10983809,2021.06.04,5,6,2021,4,7
10984009,2021.06.04,5,6,2021,4,7
10984109,2021.06.04,5,6,2021,4,7
10984309,2021.06.04,5,6,2021,4,7
10984509,2021.06.01,2,6,2021,1,7
10984609,2021.06.04,5,6,2021,4,7
10984709,2021.06.03,4,6,2021,3,7
10984809,2021.06.03,4,6,2021,3,7
10985009,2021.06.04,5,6,2021,4,7
10985109,2021.06.04,5,6,2021,4,7
10985209,2021.06.05,6,6,2021,5,7
10985309,2021.06.05,6,6,2021,5,7
10985409,2021.06.05,6,6,2021,5,7
10985509,2021.06.03,4,6,2021,3,7
10985709,2021.06.05,6,6,2021,5,7
10986009,2021.06.05,6,6,2021,5,7
10986209,2021.06.04,5,6,2021,4,7
10986309,2021.06.05,6,6,2021,5,7
10986509,2021.06.03,4,6,2021,3,7
10986609,2021.06.03,4,6,2021,3,7
10986909,2021.06.05,6,6,2021,5,7
10987009,2021.06.05,6,6,2021,5,7
10987209,2021.06.03,4,6,2021,3,7
10987709,2021.06.03,4,6,2021,3,7
10987809,2021.06.04,5,6,2021,4,7
10988309,2021.06.04,5,6,2021,4,7
10988509,2021.06.04,5,6,2021,4,7
10988709,2021.06.04,5,6,2021,4,7
10988909,2021.06.06,0,6,2021,6,7
10989009,2021.06.05,6,6,2021,5,7
10989109,2021.06.05,6,6,2021,5,7
10989309,2021.06.05,6,6,2021,5,7
10989409,2021.06.06,0,6,2021,6,7
10989609,2021.06.06,0,6,2021,6,7
10989809,2021.06.06,0,6,2021,6,7
10989909,2021.06.05,6,6,2021,5,7
10990009,2021.06.06,0,6,2021,6,7
10990409,2021.06.06,0,6,2021,6,7
10990509,2021.06.06,0,6,2021,6,7
10990609,2021.06.06,0,6,2021,6,7
10991209,2021.06.06,0,6,2021,6,7
10991509,2021.06.06,0,6,2021,6,7
10991609,2021.06.06,0,6,2021,6,7
10991909,2021.06.05,6,6,2021,5,7
10992109,2021.06.04,5,6,2021,4,7
10992309,2021.06.04,5,6,2021,4,7
10992409,2021.06.05,6,6,2021,5,7
10992509,2021.06.03,4,6,2021,3,7
10992609,2021.06.05,6,6,2021,5,7
10992909,2021.06.04,5,6,2021,4,7
10993009,2021.06.03,4,6,2021,3,7
10993109,2021.06.04,5,6,2021,4,7
10993209,2021.06.03,4,6,2021,3,7
10993509,2021.06.04,5,6,2021,4,7
10993609,2021.06.03,4,6,2021,3,7
10993709,2021.06.04,5,6,2021,4,7
10993809,2021.06.01,2,6,2021,1,7
10993909,2021.06.05,6,6,2021,5,7
10994109,2021.06.04,5,6,2021,4,7
10994209,2021.06.03,4,6,2021,3,7
10994309,2021.06.03,4,6,2021,3,7
10994509,2021.06.05,6,6,2021,5,7
10994809,2021.06.01,2,6,2021,1,7
10994909,2021.06.05,6,6,2021,5,7
10995009,2021.06.04,5,6,2021,4,7
10995109,2021.06.04,5,6,2021,4,7
10995209,2021.06.05,6,6,2021,5,7
10995509,2021.06.05,6,6,2021,5,7
10995609,2021.06.05,6,6,2021,5,7
10995709,2021.06.04,5,6,2021,4,7
10995809,2021.06.04,5,6,2021,4,7
10995909,2021.06.03,4,6,2021,3,7
10996009,2021.06.05,6,6,2021,5,7
10996109,2021.06.05,6,6,2021,5,7
10996209,2021.06.04,5,6,2021,4,7
10996409,2021.06.03,4,6,2021,3,7
10996609,2021.06.02,3,6,2021,2,7
10996809,2021.06.05,6,6,2021,5,7
10997209,2021.06.04,5,6,2021,4,7
10997709,2021.06.04,5,6,2021,4,7
10997809,2021.06.03,4,6,2021,3,7
10997909,2021.06.04,5,6,2021,4,7
10998109,2021.06.03,4,6,2021,3,7
10998209,2021.06.03,4,6,2021,3,7
10998309,2021.06.03,4,6,2021,3,7
10998509,2021.06.04,5,6,2021,4,7
10998709,2021.06.05,6,6,2021,5,7
10998809,2021.06.05,6,6,2021,5,7
10998909,2021.06.05,6,6,2021,5,7
10999009,2021.06.03,4,6,2021,3,7
10999209,2021.06.05,6,6,2021,5,7
10999409,2021.06.03,4,6,2021,3,7
10999609,2021.06.05,6,6,2021,5,7
10999709,2021.06.04,5,6,2021,4,7
10999909,2021.06.05,6,6,2021,5,7
11000009,2021.06.03,4,6,2021,3,7
11000109,2021.06.01,2,6,2021,1,7
11000309,2021.06.01,2,6,2021,1,7
11000509,2021.06.04,5,6,2021,4,7
11000709,2021.06.04,5,6,2021,4,7
11000909,2021.06.03,4,6,2021,3,7
11001009,2021.06.05,6,6,2021,5,7
11001109,2021.06.04,5,6,2021,4,7
11001209,2021.06.04,5,6,2021,4,7
11001309,2021.06.04,5,6,2021,4,7
11001509,2021.06.04,5,6,2021,4,7
11001609,2021.06.03,4,6,2021,3,7
11001709,2021.06.04,5,6,2021,4,7
11001809,2021.06.04,5,6,2021,4,7
11001909,2021.06.05,6,6,2021,5,7
11002009,2021.06.05,6,6,2021,5,7
11002109,2021.06.05,6,6,2021,5,7
11002209,2021.06.05,6,6,2021,5,7
11002409,2021.06.05,6,6,2021,5,7
11002509,2021.06.03,4,6,2021,3,7
11002809,2021.06.03,4,6,2021,3,7
11003109,2021.06.05,6,6,2021,5,7
11003209,2021.06.05,6,6,2021,5,7
11003509,2021.06.05,6,6,2021,5,7
11003609,2021.06.02,3,6,2021,2,7
11003909,2021.06.05,6,6,2021,5,7
11004009,2021.06.05,6,6,2021,5,7
11004109,2021.06.05,6,6,2021,5,7
11004409,2021.06.03,4,6,2021,3,7
11004509,2021.06.04,5,6,2021,4,7
11004909,2021.06.04,5,6,2021,4,7
11005109,2021.06.05,6,6,2021,5,7
11005209,2021.06.05,6,6,2021,5,7
11005409,2021.06.04,5,6,2021,4,7
11005809,2021.06.04,5,6,2021,4,7
11006109,2021.06.01,2,6,2021,1,7
11006209,2021.06.05,6,6,2021,5,7
11006409,2021.06.04,5,6,2021,4,7
11006509,2021.06.01,2,6,2021,1,7
11006709,2021.06.05,6,6,2021,5,7
11006909,2021.06.02,3,6,2021,2,7
11007009,2021.06.05,6,6,2021,5,7
11007109,2021.06.03,4,6,2021,3,7
11007309,2021.06.03,4,6,2021,3,7
11007409,2021.06.03,4,6,2021,3,7
11007509,2021.06.05,6,6,2021,5,7
11007609,2021.06.06,0,6,2021,6,7
11007709,2021.06.04,5,6,2021,4,7
11007809,2021.06.04,5,6,2021,4,7
11008009,2021.06.05,6,6,2021,5,7
11008609,2021.06.04,5,6,2021,4,7
11008809,2021.06.05,6,6,2021,5,7
11008909,2021.06.03,4,6,2021,3,7
11009009,2021.06.04,5,6,2021,4,7
11009209,2021.06.05,6,6,2021,5,7
11009509,2021.06.05,6,6,2021,5,7
11009809,2021.06.04,5,6,2021,4,7
11009909,2021.06.04,5,6,2021,4,7
11010009,2021.06.05,6,6,2021,5,7
11010309,2021.06.04,5,6,2021,4,7
11010609,2021.06.03,4,6,2021,3,7
11010909,2021.06.05,6,6,2021,5,7
11011109,2021.06.03,4,6,2021,3,7
11011209,2021.06.05,6,6,2021,5,7
11011409,2021.06.03,4,6,2021,3,7
11012209,2021.06.03,4,6,2021,3,7
11012709,2021.06.04,5,6,2021,4,7
11013009,2021.06.04,5,6,2021,4,7
11013609,2021.06.04,5,6,2021,4,7
11013809,2021.06.05,6,6,2021,5,7
90093101,2021.02.04,4,2,2021,4,1
90093201,2021.02.04,4,2,2021,4,1
90093301,2021.02.04,4,2,2021,4,1
90093401,2021.02.04,4,2,2021,4,1
90093501,2021.02.04,4,2,2021,4,1
90093601,2021.02.04,4,2,2021,4,1
90093701,2021.02.04,4,2,2021,4,1
90093801,2021.02.04,4,2,2021,4,1
90093901,2021.02.04,4,2,2021,4,1
90094001,2021.02.04,4,2,2021,4,1
90094101,2021.02.04,4,2,2021,4,1
90094201,2021.02.04,4,2,2021,4,1
90094301,2021.02.04,4,2,2021,4,1
90094401,2021.02.04,4,2,2021,4,1
90094501,2021.02.04,4,2,2021,4,1
90094601,2021.02.04,4,2,2021,4,1
90094701,2021.02.04,4,2,2021,4,1
90094801,2021.02.04,4,2,2021,4,1
90094901,2021.02.04,4,2,2021,4,1
90095001,2021.02.04,4,2,2021,4,1
90095101,2021.02.04,4,2,2021,4,1
90095201,2021.02.04,4,2,2021,4,1
90095301,2021.02.04,4,2,2021,4,1
90095401,2021.02.04,4,2,2021,4,1
90095501,2021.02.04,4,2,2021,4,1
90095601,2021.02.04,4,2,2021,4,1
90095701,2021.02.04,4,2,2021,4,1
90095801,2021.02.04,4,2,2021,4,1
90095901,2021.02.04,4,2,2021,4,1
90096001,2021.02.04,4,2,2021,4,1
90096101,2021.02.04,4,2,2021,4,1
90096201,2021.02.04,4,2,2021,4,1
90096301,2021.02.04,4,2,2021,4,1
90096401,2021.02.04,4,2,2021,4,1
90096501,2021.02.04,4,2,2021,4,1
90096601,2021.02.04,4,2,2021,4,1
90096701,2021.02.04,4,2,2021,4,1
90096801,2021.02.04,4,2,2021,4,1
90096901,2021.02.04,4,2,2021,4,1
90097001,2021.02.04,4,2,2021,4,1
90097101,2021.02.04,4,2,2021,4,1
90097201,2021.02.04,4,2,2021,4,1
90097301,2021.02.04,4,2,2021,4,1
90097401,2021.02.04,4,2,2021,4,1
90097501,2021.02.04,4,2,2021,4,1
90097601,2021.02.04,4,2,2021,4,1
90097701,2021.02.04,4,2,2021,4,1
90097801,2021.02.04,4,2,2021,4,1
90097901,2021.02.04,4,2,2021,4,1
90098001,2021.02.04,4,2,2021,4,1
90098101,2021.02.04,4,2,2021,4,1
90098201,2021.02.04,4,2,2021,4,1
90098301,2021.02.04,4,2,2021,4,1
90098401,2021.02.04,4,2,2021,4,1
90098501,2021.02.04,4,2,2021,4,1
90098601,2021.02.04,4,2,2021,4,1
90098701,2021.02.04,4,2,2021,4,1
90098801,2021.02.04,4,2,2021,4,1
90098901,2021.02.04,4,2,2021,4,1
90099001,2021.02.04,4,2,2021,4,1
90099101,2021.02.04,4,2,2021,4,1
90099201,2021.02.04,4,2,2021,4,1
90099301,2021.02.04,4,2,2021,4,1
90099401,2021.02.04,4,2,2021,4,1
90099501,2021.02.04,4,2,2021,4,1
90099601,2021.02.04,4,2,2021,4,1
90099701,2021.02.04,4,2,2021,4,1
90099801,2021.02.04,4,2,2021,4,1
90099901,2021.02.04,4,2,2021,4,1
90100001,2021.02.04,4,2,2021,4,1
90100101,2021.02.04,4,2,2021,4,1
90100201,2021.02.04,4,2,2021,4,1
90100301,2021.02.04,4,2,2021,4,1
90100401,2021.02.04,4,2,2021,4,1
90100501,2021.02.04,4,2,2021,4,1
90100601,2021.02.04,4,2,2021,4,1
90100701,2021.02.04,4,2,2021,4,1
90100801,2021.02.04,4,2,2021,4,1
90100901,2021.02.04,4,2,2021,4,1
90101001,2021.02.04,4,2,2021,4,1
90101101,2021.02.04,4,2,2021,4,1
90101201,2021.02.04,4,2,2021,4,1
90101301,2021.02.04,4,2,2021,4,1
90101401,2021.02.04,4,2,2021,4,1
90101501,2021.02.04,4,2,2021,4,1
90101601,2021.02.04,4,2,2021,4,1
90101701,2021.02.05,5,2,2021,5,1
90101801,2021.02.04,4,2,2021,4,1
90101901,2021.02.04,4,2,2021,4,1
90102001,2021.02.04,4,2,2021,4,1
90102101,2021.02.04,4,2,2021,4,1
90102201,2021.02.04,4,2,2021,4,1
90102301,2021.02.04,4,2,2021,4,1
90102401,2021.02.04,4,2,2021,4,1
90102501,2021.02.04,4,2,2021,4,1
90102601,2021.02.04,4,2,2021,4,1
90102701,2021.02.04,4,2,2021,4,1
90102801,2021.02.04,4,2,2021,4,1
90102901,2021.02.04,4,2,2021,4,1
90103001,2021.02.04,4,2,2021,4,1
90103101,2021.02.04,4,2,2021,4,1
90103201,2021.02.04,4,2,2021,4,1
90103301,2021.02.04,4,2,2021,4,1
90103401,2021.02.04,4,2,2021,4,1
90103501,2021.02.04,4,2,2021,4,1
90103601,2021.02.04,4,2,2021,4,1
90103701,2021.02.04,4,2,2021,4,1
90103801,2021.02.04,4,2,2021,4,1
90103901,2021.02.04,4,2,2021,4,1
90104001,2021.02.04,4,2,2021,4,1
90104101,2021.02.04,4,2,2021,4,1
90104201,2021.02.04,4,2,2021,4,1
90104301,2021.02.04,4,2,2021,4,1
90104501,2021.02.04,4,2,2021,4,1
90104601,2021.02.04,4,2,2021,4,1
90104701,2021.02.04,4,2,2021,4,1
90104801,2021.02.04,4,2,2021,4,1
90104901,2021.02.04,4,2,2021,4,1
90105001,2021.02.04,4,2,2021,4,1
90105101,2021.02.04,4,2,2021,4,1
90105201,2021.02.04,4,2,2021,4,1
90105301,2021.02.04,4,2,2021,4,1
90105401,2021.02.04,4,2,2021,4,1
90105501,2021.02.04,4,2,2021,4,1
90105601,2021.02.04,4,2,2021,4,1
90105701,2021.02.04,4,2,2021,4,1
90105801,2021.02.04,4,2,2021,4,1
90105901,2021.02.04,4,2,2021,4,1
90106001,2021.02.04,4,2,2021,4,1
90106101,2021.02.04,4,2,2021,4,1
90106201,2021.02.04,4,2,2021,4,1
90106301,2021.02.04,4,2,2021,4,1
90106401,2021.02.04,4,2,2021,4,1
90106501,2021.02.04,4,2,2021,4,1
90106601,2021.02.04,4,2,2021,4,1
90106701,2021.02.04,4,2,2021,4,1
90106801,2021.02.04,4,2,2021,4,1
90106901,2021.02.04,4,2,2021,4,1
90107001,2021.02.04,4,2,2021,4,1
90107101,2021.02.04,4,2,2021,4,1
90107201,2021.02.04,4,2,2021,4,1
90107301,2021.02.04,4,2,2021,4,1
90107401,2021.02.04,4,2,2021,4,1
90107501,2021.02.04,4,2,2021,4,1
90107601,2021.02.04,4,2,2021,4,1
90107701,2021.02.04,4,2,2021,4,1
90107801,2021.02.04,4,2,2021,4,1
90107901,2021.02.04,4,2,2021,4,1
90108001,2021.02.04,4,2,2021,4,1
90108101,2021.02.04,4,2,2021,4,1
90108201,2021.02.04,4,2,2021,4,1
90108301,2021.02.04,4,2,2021,4,1
90108401,2021.02.04,4,2,2021,4,1
90108501,2021.02.04,4,2,2021,4,1
90108601,2021.02.04,4,2,2021,4,1
90108701,2021.02.04,4,2,2021,4,1
90108801,2021.02.04,4,2,2021,4,1
90108901,2021.02.04,4,2,2021,4,1
90109001,2021.02.04,4,2,2021,4,1
90109101,2021.02.04,4,2,2021,4,1
90109201,2021.02.04,4,2,2021,4,1
90109301,2021.02.04,4,2,2021,4,1
90109401,2021.02.04,4,2,2021,4,1
90109501,2021.02.04,4,2,2021,4,1
90109601,2021.02.04,4,2,2021,4,1
90109701,2021.02.04,4,2,2021,4,1
90109801,2021.02.04,4,2,2021,4,1
90109901,2021.02.04,4,2,2021,4,1
90110001,2021.02.04,4,2,2021,4,1
90110101,2021.02.04,4,2,2021,4,1
90110201,2021.02.04,4,2,2021,4,1
90110301,2021.02.04,4,2,2021,4,1
90110401,2021.02.04,4,2,2021,4,1
90110501,2021.02.04,4,2,2021,4,1
90110601,2021.02.04,4,2,2021,4,1
90110701,2021.02.04,4,2,2021,4,1
90110801,2021.02.04,4,2,2021,4,1
90110901,2021.02.04,4,2,2021,4,1
90111001,2021.02.04,4,2,2021,4,1
90111101,2021.02.04,4,2,2021,4,1
90111201,2021.02.04,4,2,2021,4,1
90111301,2021.02.04,4,2,2021,4,1
90111401,2021.02.04,4,2,2021,4,1
90111501,2021.02.04,4,2,2021,4,1
90111601,2021.02.04,4,2,2021,4,1
90111701,2021.02.04,4,2,2021,4,1
90111801,2021.02.04,4,2,2021,4,1
90111901,2021.02.04,4,2,2021,4,1
90112001,2021.02.04,4,2,2021,4,1
90112101,2021.02.04,4,2,2021,4,1
90112201,2021.02.04,4,2,2021,4,1
90112301,2021.02.04,4,2,2021,4,1
90112401,2021.02.04,4,2,2021,4,1
90112501,2021.02.04,4,2,2021,4,1
90112601,2021.02.04,4,2,2021,4,1
90112701,2021.02.04,4,2,2021,4,1
90112801,2021.02.04,4,2,2021,4,1
90112901,2021.02.04,4,2,2021,4,1
90113001,2021.02.04,4,2,2021,4,1
90113101,2021.02.04,4,2,2021,4,1
90113201,2021.02.04,4,2,2021,4,1
90113301,2021.02.04,4,2,2021,4,1
90113401,2021.02.04,4,2,2021,4,1
90113501,2021.02.04,4,2,2021,4,1
90113701,2021.02.04,4,2,2021,4,1
90113801,2021.02.04,4,2,2021,4,1
90113901,2021.02.04,4,2,2021,4,1
90114001,2021.02.04,4,2,2021,4,1
90114101,2021.02.04,4,2,2021,4,1
90114201,2021.02.04,4,2,2021,4,1
90114301,2021.02.04,4,2,2021,4,1
90114401,2021.02.04,4,2,2021,4,1
90114501,2021.02.04,4,2,2021,4,1
90114601,2021.02.04,4,2,2021,4,1
90114701,2021.02.04,4,2,2021,4,1
90114801,2021.02.04,4,2,2021,4,1
90114901,2021.02.04,4,2,2021,4,1
90115001,2021.02.04,4,2,2021,4,1
90115101,2021.02.04,4,2,2021,4,1
90115201,2021.02.04,4,2,2021,4,1
90115301,2021.02.04,4,2,2021,4,1
90115401,2021.02.04,4,2,2021,4,1
90115501,2021.02.04,4,2,2021,4,1
90115601,2021.02.04,4,2,2021,4,1
90115701,2021.02.04,4,2,2021,4,1
90115801,2021.02.04,4,2,2021,4,1
90115901,2021.02.05,5,2,2021,5,1
90116001,2021.02.05,5,2,2021,5,1
90116101,2021.02.05,5,2,2021,5,1
90116201,2021.02.05,5,2,2021,5,1
90116301,2021.02.05,5,2,2021,5,1
90116401,2021.02.05,5,2,2021,5,1
90116501,2021.02.05,5,2,2021,5,1
90116601,2021.02.05,5,2,2021,5,1
90116701,2021.02.05,5,2,2021,5,1
90116801,2021.02.05,5,2,2021,5,1
90116901,2021.02.05,5,2,2021,5,1
90117001,2021.02.05,5,2,2021,5,1
90117101,2021.02.05,5,2,2021,5,1
90117201,2021.02.05,5,2,2021,5,1
90117301,2021.02.05,5,2,2021,5,1
90117401,2021.02.06,6,2,2021,6,1
90117501,2021.02.05,5,2,2021,5,1
90117601,2021.02.05,5,2,2021,5,1
90117701,2021.02.05,5,2,2021,5,1
90117801,2021.02.05,5,2,2021,5,1
90117901,2021.02.05,5,2,2021,5,1
90118001,2021.02.05,5,2,2021,5,1
90118101,2021.02.05,5,2,2021,5,1
90118201,2021.02.05,5,2,2021,5,1
90118301,2021.02.05,5,2,2021,5,1
90118401,2021.02.05,5,2,2021,5,1
90118501,2021.02.05,5,2,2021,5,1
90118601,2021.02.05,5,2,2021,5,1
90118701,2021.02.05,5,2,2021,5,1
90118801,2021.02.05,5,2,2021,5,1
90118901,2021.02.05,5,2,2021,5,1
90119001,2021.02.05,5,2,2021,5,1
90119101,2021.02.05,5,2,2021,5,1
90119201,2021.02.05,5,2,2021,5,1
90119301,2021.02.05,5,2,2021,5,1
90119401,2021.02.05,5,2,2021,5,1
90119501,2021.02.05,5,2,2021,5,1
90119601,2021.02.05,5,2,2021,5,1
90119701,2021.02.05,5,2,2021,5,1
90119801,2021.02.05,5,2,2021,5,1
90119901,2021.02.05,5,2,2021,5,1
90120001,2021.02.05,5,2,2021,5,1
90120101,2021.02.05,5,2,2021,5,1
90120201,2021.02.05,5,2,2021,5,1
90120301,2021.02.05,5,2,2021,5,1
90120401,2021.02.05,5,2,2021,5,1
90120501,2021.02.05,5,2,2021,5,1
90120601,2021.02.05,5,2,2021,5,1
90120701,2021.02.05,5,2,2021,5,1
90120801,2021.02.05,5,2,2021,5,1
90120901,2021.02.05,5,2,2021,5,1
90121001,2021.02.05,5,2,2021,5,1
90121101,2021.02.05,5,2,2021,5,1
90121201,2021.02.05,5,2,2021,5,1
90121301,2021.02.06,6,2,2021,6,1
90121401,2021.02.06,6,2,2021,6,1
90121501,2021.02.06,6,2,2021,6,1
90121601,2021.02.06,6,2,2021,6,1
90121701,2021.02.06,6,2,2021,6,1
90121801,2021.02.06,6,2,2021,6,1
90121901,2021.02.06,6,2,2021,6,1
90122001,2021.02.06,6,2,2021,6,1
90122101,2021.02.06,6,2,2021,6,1
90122201,2021.02.06,6,2,2021,6,1
90122301,2021.02.06,6,2,2021,6,1
90122501,2021.02.06,6,2,2021,6,1
90122601,2021.02.06,6,2,2021,6,1
90122701,2021.02.06,6,2,2021,6,1
90122801,2021.02.06,6,2,2021,6,1
90122901,2021.02.06,6,2,2021,6,1
90123001,2021.02.06,6,2,2021,6,1
90123101,2021.02.08,1,2,2021,8,1
90123201,2021.02.08,1,2,2021,8,1
90123301,2021.02.08,1,2,2021,8,1
90123401,2021.02.08,1,2,2021,8,1
90123501,2021.02.08,1,2,2021,8,1
90123601,2021.02.08,1,2,2021,8,1
90123701,2021.02.08,1,2,2021,8,1
90123801,2021.02.08,1,2,2021,8,1
90123901,2021.02.08,1,2,2021,8,1
90124001,2021.02.08,1,2,2021,8,1
90093104,2021.04.01,4,4,2021,1,2
90093304,2021.04.01,4,4,2021,1,2
90093404,2021.04.01,4,4,2021,1,2
90093504,2021.04.01,4,4,2021,1,2
90093604,2021.03.31,3,3,2021,31,2
90093704,2021.04.01,4,4,2021,1,2
90093804,2021.04.04,0,4,2021,4,2
90093904,2021.04.01,4,4,2021,1,2
90094004,2021.04.04,0,4,2021,4,2
90094304,2021.04.01,4,4,2021,1,2
90094504,2021.04.04,0,4,2021,4,2
90094604,2021.04.01,4,4,2021,1,2
90094704,2021.04.04,0,4,2021,4,2
90094804,2021.04.01,4,4,2021,1,2
90094904,2021.03.31,3,3,2021,31,2
90095204,2021.03.31,3,3,2021,31,2
90095304,2021.03.31,3,3,2021,31,2
90095404,2021.04.01,4,4,2021,1,2
90095504,2021.03.31,3,3,2021,31,2
90095604,2021.03.31,3,3,2021,31,2
90095704,2021.04.01,4,4,2021,1,2
90095804,2021.03.31,3,3,2021,31,2
90095904,2021.03.31,3,3,2021,31,2
90096004,2021.03.31,3,3,2021,31,2
90096104,2021.03.31,3,3,2021,31,2
90096204,2021.03.31,3,3,2021,31,2
90096304,2021.03.31,3,3,2021,31,2
90096604,2021.04.04,0,4,2021,4,2
90096704,2021.03.31,3,3,2021,31,2
90096804,2021.03.31,3,3,2021,31,2
90097004,2021.03.31,3,3,2021,31,2
90097104,2021.04.01,4,4,2021,1,2
90097404,2021.03.31,3,3,2021,31,2
90097504,2021.04.04,0,4,2021,4,2
90097604,2021.03.31,3,3,2021,31,2
90097704,2021.03.31,3,3,2021,31,2
